cod	espec	perc	valor
 1	A - RECEITA CORRENTE LÍQUIDA PARA CÁLCULO DE DESPESA DE PESSOAL		120.604.739.678
 2	B - LIMITE DAS DESPESAS COM PESSOAL, DISCIPLINADO PELA LEI 101/2000		
 3	PODER LEGISLATIVO (INCLUSIVE TRIBUNAL DE CONTAS)	3,00	3.618.142.190
 4	PERCENTUAL DO ORÇAMENTO	2,18	2.627.717.628
 5	PODER JUDICIÁRIO	6,00	7.236.284.381
 6	PERCENTUAL DO ORÇAMENTO	5,53	6.670.109.477
 7	PODER MINISTÉRIO PÚBLICO	2,00	2.412.094.794
 8	PERCENTUAL DO ORÇAMENTO	1,86	2.248.372.600
 9	PODER EXECUTIVO (INCLUSIVE DEFENSORIA PÚBLICA)	49,00	59.096.322.442
10	PERCENTUAL DO ORÇAMENTO	50,80	61.270.442.746
11	TOTAL PESSOAL DO ESTADO		
12	LEI DE RESPONSABILIDADE FISCAL	60,00	72.362.843.807
13	PERCENTUAL DO ORÇAMENTO	60,38	72.816.642.451
