cod	espec	perc	valor
 1	A - RECEITA CORRENTE LÍQUIDA PARA CÁLCULO DE DESPESA DE PESSOAL		119.112.510.472
 2	B - LIMITE DAS DESPESAS COM PESSOAL, DISCIPLINADO PELA LEI 101/2000		
 3	PODER LEGISLATIVO (INCLUSIVE TRIBUNAL DE CONTAS)	3,00	3.573.375.314
 4	PERCENTUAL DO ORÇAMENTO	2,21	2.627.717.628
 5	PODER JUDICIÁRIO	6,00	7.146.750.628
 6	PERCENTUAL DO ORÇAMENTO	5,60	6.670.109.477
 7	PODER MINISTÉRIO PÚBLICO	2,00	2.382.250.209
 8	PERCENTUAL DO ORÇAMENTO	0,00	              0
 9	PODER EXECUTIVO (INCLUSIVE DEFENSORIA PÚBLICA)	49,00	58.365.130.131
10	PERCENTUAL DO ORÇAMENTO	52,01	61.946.575.621
11	TOTAL PESSOAL DO ESTADO		
12	LEI DE RESPONSABILIDADE FISCAL	60,00	71.467.506.283
13	PERCENTUAL DO ORÇAMENTO	59,81	71.244.402.726
