cod	espec	perc	valor
 1	A - RECEITA CORRENTE LÍQUIDA PARA CÁLCULO DE DESPESA DE PESSOAL		105.212.055.732
 2	B - LIMITE DAS DESPESAS COM PESSOAL, DISCIPLINADO PELA LEI 101/2000		
 3	PODER LEGISLATIVO (INCLUSIVE TRIBUNAL DE CONTAS)	3,00	3.156.361.672
 4	PERCENTUAL DO ORÇAMENTO	2,30	2.422.762.968
 5	PODER JUDICIÁRIO	6,00	6.312.723.344
 6	PERCENTUAL DO ORÇAMENTO	6,40	6.732.957.245
 7	PODER MINISTÉRIO PÚBLICO	2,00	2.104.241.115
 8	PERCENTUAL DO ORÇAMENTO	1,85	1.943.575.162
 9	PODER EXECUTIVO (INCLUSIVE DEFENSORIA PÚBLICA)	49,00	51.553.907.309
10	PERCENTUAL DO ORÇAMENTO	51,05	53.709.734.674
11	TOTAL PESSOAL DO ESTADO		
12	LEI DE RESPONSABILIDADE FISCAL	60,00	63.127.233.439
13	PERCENTUAL DO ORÇAMENTO	61,60	64.809.030.049
