cod	espec	perc	valor
 1	A - RECEITA CORRENTE LÍQUIDA PARA CÁLCULO DE DESPESA DE PESSOAL		118.982.508.472
 2	B - LIMITE DAS DESPESAS COM PESSOAL, DISCIPLINADO PELA LEI 101/2000		
 3	PODER LEGISLATIVO (INCLUSIVE TRIBUNAL DE CONTAS)	3,00	3.569.475.254
 4	PERCENTUAL DO ORÇAMENTO	2,21	2.627.717.628
 5	PODER JUDICIÁRIO	6,00	7.138.950.508
 6	PERCENTUAL DO ORÇAMENTO	5,61	6.670.109.477
 7	PODER MINISTÉRIO PÚBLICO	2,00	2.379.650.169
 8	PERCENTUAL DO ORÇAMENTO	1,89	2.248.372.600
 9	PODER EXECUTIVO (INCLUSIVE DEFENSORIA PÚBLICA)	49,00	58.301.429.151
10	PERCENTUAL DO ORÇAMENTO	52,06	61.946.629.558
11	TOTAL PESSOAL DO ESTADO		
12	LEI DE RESPONSABILIDADE FISCAL	60,00	71.389.505.083
13	PERCENTUAL DO ORÇAMENTO	61,77	73.492.829.263
