cod	espec	perc	valor
 1	A - RECEITA CORRENTE LÍQUIDA PARA CÁLCULO DE DESPESA DE PESSOAL		87.261.386.213
 2	B - LIMITE DAS DESPESAS COM PESSOAL, DISCIPLINADO PELA LEI 101/2000		
 3	PODER LEGISLATIVO (INCLUSIVE TRIBUNAL DE CONTAS)	3,00	2.617.841.586
 4	PERCENTUAL DO ORÇAMENTO	2,32	2.024.533.471
 5	PODER JUDICIÁRIO	6,00	5.235.683.173
 6	PERCENTUAL DO ORÇAMENTO	5,78	5.046.578.777
 7	PODER MINISTÉRIO PÚBLICO	2,00	1.745.227.724
 8	PERCENTUAL DO ORÇAMENTO	1,85	1.616.177.905
 9	PODER EXECUTIVO	49,00	42.758.079.244
10	PERCENTUAL DO ORÇAMENTO	52,13	45.493.011.161
11	TOTAL PESSOAL DO ESTADO		
12	LEI DE RESPONSABILIDADE FISCAL	60,00	52.356.831.728
13	PERCENTUAL DO ORÇAMENTO	62,09	54.180.301.314
