cod	espec	perc	valor
 1	A - RECEITA CORRENTE LÍQUIDA PARA CÁLCULO DE DESPESA DE PESSOAL		117.694.699.713
 2	B - LIMITE DAS DESPESAS COM PESSOAL, DISCIPLINADO PELA LEI 101/2000		
 3	PODER LEGISLATIVO (INCLUSIVE TRIBUNAL DE CONTAS)	3,00	3.530.840.991
 4	PERCENTUAL DO ORÇAMENTO	2,20	2.593.686.965
 5	PODER JUDICIÁRIO	6,00	7.061.681.983
 6	PERCENTUAL DO ORÇAMENTO	5,94	6.992.334.777
 7	PODER MINISTÉRIO PÚBLICO	2,00	2.353.893.994
 8	PERCENTUAL DO ORÇAMENTO	1,78	2.095.782.727
 9	PODER EXECUTIVO (INCLUSIVE DEFENSORIA PÚBLICA)	49,00	57.670.402.859
10	PERCENTUAL DO ORÇAMENTO	52,45	61.727.471.103
11	TOTAL PESSOAL DO ESTADO		
12	LEI DE RESPONSABILIDADE FISCAL	60,00	70.616.819.828
13	PERCENTUAL DO ORÇAMENTO	62,37	73.409.275.572
