tipo	espec	valor
Poder	DEFENSORIA PÚBLICA	
UO	1441 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	153.400.000
Subtotal	SUBTOTAL - DEFENSORIA PÚBLICA	153.400.000
Poder	PODER EXECUTIVO	
UO	1251 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	
Acao	PROVENTOS DE INATIVOS MILITARES	7.966.699.015
Acao	BENEFÍCIOS ASSISTENCIAIS	15.000.000
UO	1401 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	
Acao	PROVENTOS DE INATIVOS MILITARES	661.606.736
Acao	BENEFÍCIOS ASSISTENCIAIS	410.584
UO	2011 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	
Acao	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	44.897.927
UO	2121 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	
Acao	APOIO AO SISTEMA DE PROTEÇÃO SOCIAL DOS MILITARES DE MINAS GERAIS	35.554.550
Acao	AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES	6.000.000
Acao	ENCARGOS COM PENSIONISTAS	1.925.667.813
Acao	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	9.402.669
UO	4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG	
Acao	INFRAESTRUTURA E SUPORTE AO FFP	16.822.182
Acao	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000
Acao	BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO	2.376.837.100
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARMBH	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ESP-MG	1.111.832
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEJUSP	53.750.558
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARSAE-MG	1.000
Acao	COMPENSAÇÃO PREVIDENCIÁRIA FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA	1.000.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - GABINETE MILITAR	3.948.888
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - AGE	77.330.449
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FAPEMIG	1.076.974
Acao	PROVENTOS DE APOSENTADORIA E PENSÃO DE EXTINTOS CONVÊNIOS	73.514.581
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ALMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TJMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - MPMG	1.000
