tipo	espec	valor
Poder	DEFENSORIA PÚBLICA	
UO	1441 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	159.707.495
Subtotal	SUBTOTAL - DEFENSORIA PÚBLICA	159.707.495
Poder	PODER EXECUTIVO	
UO	1251 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	
Acao	PROVENTOS DE INATIVOS MILITARES	8.001.882.416
UO	1401 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	
Acao	PROVENTOS DE INATIVOS MILITARES	665.960.356
UO	2011 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG	
Acao	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	138.289.681
UO	2121 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	
Acao	ENCARGOS COM PENSIONISTAS	2.057.868.595
Acao	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	16.704.813
UO	4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG	
Acao	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SECOM	1.000
Acao	BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO	2.711.324.864
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CASA CIVIL	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARMBH	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ESP-MG	1.149.689
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEJUSP	61.679.286
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARSAE-MG	1.000
Acao	COMPENSAÇÃO PREVIDENCIÁRIA FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA	1.000.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - GABINETE MILITAR	4.310.568
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - AGE	90.531.686
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FAPEMIG	1.156.698
Acao	PROVENTOS DE APOSENTADORIA E PENSÃO DE EXTINTOS CONVÊNIOS	83.037.505
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ALMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TJMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - MPMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TJMMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TCEMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - DEF PUB	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEF	1.432.397.031
