tipo	espec	valor
Poder	DEFENSORIA PÚBLICA	
UO	1441 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB	
Acao	PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS	160.030.820
Subtotal	SUBTOTAL - DEFENSORIA PÚBLICA	160.030.820
Poder	PODER EXECUTIVO	
UO	1251 - POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG	
Acao	PROVENTOS DE INATIVOS MILITARES	10.139.028.948
UO	1401 - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG	
Acao	PROVENTOS DE INATIVOS MILITARES	795.312.107
UO	2121 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES MILITARES DO ESTADO DE MINAS GERAIS - IPSM	
Acao	AUXÍLIOS PREVIDENCIÁRIOS E ASSISTENCIAIS CONCEDIDOS AOS SEGURADOS E AOS SEUS DEPENDENTES	32.810.946
Acao	AUXÍLIO RECLUSÃO CONCEDIDO AOS DEPENDENTES DO SEGURADO	1.565.322
Acao	ENCARGOS COM PENSIONISTAS	2.250.795.876
Acao	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	16.982.076
UO	4711 - FUNDO FINANCEIRO DE PREVIDÊNCIA DO ESTADO DE MINAS GERAIS - FFP - MG	
Acao	PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS	1.500.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SECOM	1.000
Acao	BENEFÍCIO PREVIDENCIÁRIO DE PENSÃO	2.719.964.023
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - CASA CIVIL	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARMBH	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ESP-MG	1.224.236
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEJUSP	65.944.869
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ARSAE-MG	1.000
Acao	COMPENSAÇÃO PREVIDENCIÁRIA FINANCEIRA ENTRE REGIMES DE PREVIDÊNCIA	7.563.054
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - GABINETE MILITAR	4.204.645
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - AGE	88.670.619
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - FAPEMIG	1.125.116
Acao	PROVENTOS DE APOSENTADORIA E PENSÃO DE EXTINTOS CONVÊNIOS	86.978.952
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - ALMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TJMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - MPMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TJMMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - TCEMG	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - DEF PUB	1.000
Acao	BENEFÍCIOS PREVIDENCIÁRIOS - SEF	1.403.847.659
