"PODER";"ESPECIFICACAO";"NIVEL";"DESPESA_ANO1";"PERCENTUAL_ANO1";"DESPESA_ANO2";"PERCENTUAL_ANO2";"DESPESA_ANO3";"PERCENTUAL_ANO3"
"CONSOLIDADO";"CONSOLIDADO";0;154297412091;100;162042237664,167;100;169379905240,024;100
"CONSOLIDADO";"Despesas Primarias";1;146569867144;94,9917857712075;153025656286,667;94,4356597961904;159688157950,549;94,2781008905743
"CONSOLIDADO";"Obrigatorias";2;121606446844;78,8130177920808;126804371864,886;78,2539007685692;132072623939,117;77,9741987409668
"CONSOLIDADO";"Discricionarias";2;24963420300;16,1787679791268;26221284421,7807;16,1817590276212;27615534011,4314;16,3039021496075
"CONSOLIDADO";"Despesas Financeiras";1;7727544947;5,00821422879246;9016581377,5;5,56434020380963;9691747289,475;5,7218991094257
"EXECUTIVO";"PODER EXECUTIVO";0;125376147094;100;131729295285,068;100;137566446836,605;100
"EXECUTIVO";"Despesas Primarias";1;117680854897;93,8622358595607;122745934240,068;93,1804379386077;127908916489,605;92,9797341073505
"EXECUTIVO";"Obrigatorias";2;99007855061;78,9686534128134;103117889544,784;78,2801496976295;107213134150,786;77,9355261520488
"EXECUTIVO";"Discricionarias";2;18672999836;14,8935824467473;19628044695,2845;14,9002882409782;20695782338,8183;15,0442079553017
"EXECUTIVO";"Despesas Financeiras";1;7695292197;6,13776414043933;8983361045;6,81956206139233;9657530347;7,02026589264953
"LEGISLATIVO";"PODER LEGISLATIVO";0;4186910306;100;4387882060,59511;100;4604531238,12457;100
"LEGISLATIVO";"Despesas Primarias";1;4154657556;99,2296765957995;4354661728,09511;99,242907351628;4570314295,64957;99,2568854307754
"LEGISLATIVO";"Obrigatorias";2;3407517736;81,385018712173;3571554784,66213;81,3958701564951;3748426148,6316;81,4073345315893
"LEGISLATIVO";"Discricionarias";2;747139820;17,8446578836265;783106943,432973;17,8470371951329;821888147,017969;17,8495508991861
"LEGISLATIVO";"Despesas Financeiras";1;32252750;0,770323404200482;33220332,5;0,757092648372014;34216942,475;0,743114569224567
"JUDICIARIO";"PODER JUDICIARIO";0;18277338083;100;19157204551,4442;100;20105912076,0794;100
"JUDICIARIO";"Despesas Primarias";1;18277338083;100;19157204551,4442;100;20105912076,0794;100
"JUDICIARIO";"Obrigatorias";2;13835388132;75,6969536218651;14501420244,5526;75,6969536218651;15219562939,4828;75,6969536218651
"JUDICIARIO";"Discricionarias";2;4441949951;24,3030463781349;4655784306,89165;24,3030463781349;4886349136,59661;24,3030463781349
"JUDICIARIO";"Despesas Financeiras";1;0;0;0;0;0;0
"MINISTERIO PUBLICO";"MINISTERIO PUBLICO";0;5068280975;100;5312266749,2033;100;5575342054,59585;100
"MINISTERIO PUBLICO";"Despesas Primarias";1;5068280975;100;5312266749,2033;100;5575342054,59585;100
"MINISTERIO PUBLICO";"Obrigatorias";2;4279466975;84,4362614485871;4485479441,20366;84,4362614485871;4707610393,87158;84,4362614485871
"MINISTERIO PUBLICO";"Discricionarias";2;788814000;15,5637385514129;826787307,999642;15,5637385514129;867731660,72427;15,5637385514129
"MINISTERIO PUBLICO";"Despesas Financeiras";1;0;0;0;0;0;0
"DEFENSORIA PUBLICA";"DEFENSORIA PUBLICA";0;1388735633;100;1455589017,85624;100;1527673034,61914;100
"DEFENSORIA PUBLICA";"Despesas Primarias";1;1388735633;100;1455589017,85624;100;1527673034,61914;100
"DEFENSORIA PUBLICA";"Obrigatorias";2;1076218940;77,4963149519762;1128027849,68425;77,4963149519762;1183890306,34486;77,4963149519762
"DEFENSORIA PUBLICA";"Discricionarias";2;312516693;22,5036850480238;327561168,171991;22,5036850480238;343782728,274279;22,5036850480238
"DEFENSORIA PUBLICA";"Despesas Financeiras";1;0;0;0;0;0;0
"TOTAL";"TOTAL";0;154297412091;100;162042237664,167;100;169379905240,024;100
