"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"62.539.802.760";"95,81";"37.604.872.906";"87,85";"100.144.675.666";"92,66"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"43.071.951.573";"65,98";"25.391.360.977";"59,32";"68.463.312.550";"63,34"
"3-1-1-0-0";"    EXECUTIVO";"41.429.631.462";"63,47";"25.120.793.339";"58,69";"66.550.424.801";"61,57"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.625.522.832";"39,26";"13.223.406.297";"30,89";"38.848.929.129";"35,94"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"15.804.108.630";"24,21";"11.897.387.042";"27,80";"27.701.495.672";"25,63"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.721.890.977";"4,17";"3.116.684.672";"7,28";"5.838.575.649";"5,40"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"391.063.516";"0,60";"66.980.754";"0,16";"458.044.270";"0,42"
"3-1-1-2-3";"      FUNDOS";"12.691.154.137";"19,44";"8.713.721.616";"20,36";"21.404.875.753";"19,80"
"3-1-2-0-0";"    OUTROS PODERES";"1.642.320.111";"2,52";"270.567.638";"0,63";"1.912.887.749";"1,77"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"1.642.320.111";"2,52";"269.356.638";"0,63";"1.911.676.749";"1,77"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"19.467.851.187";"29,82";"12.213.511.929";"28,53";"31.681.363.116";"29,31"
"3-3-1-0-0";"    EXECUTIVO";"18.865.542.362";"28,90";"7.902.841.920";"18,46";"26.768.384.282";"24,77"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"9.234.376.689";"14,15";"2.673.437.053";"6,25";"11.907.813.742";"11,02"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"9.631.165.673";"14,75";"5.229.404.867";"12,22";"14.860.570.540";"13,75"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.241.047.205";"3,43";"3.616.358.770";"8,45";"5.857.405.975";"5,42"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"47.912.410";"0,07";"142.658.667";"0,33";"190.571.077";"0,18"
"3-3-1-2-3";"      FUNDOS";"7.342.206.058";"11,25";"1.470.387.430";"3,44";"8.812.593.488";"8,15"
"3-3-2-0-0";"    OUTROS PODERES";"602.308.825";"0,92";"4.310.670.009";"10,07";"4.912.978.834";"4,55"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"602.308.825";"0,92";"27.103.880";"0,06";"629.412.705";"0,58"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"4.283.566.129";"10,01";"4.283.566.129";"3,96"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"91.911.613";"0,21";"91.911.613";"0,09"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"4.191.654.516";"9,79";"4.191.654.516";"3,88"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"2.737.461.300";"4,19";"5.198.806.093";"12,15";"7.936.267.393";"7,34"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.344.932.451";"3,59";"4.800.587.748";"11,22";"7.145.520.199";"6,61"
"4-4-1-0-0";"    EXECUTIVO";"2.325.334.788";"3,56";"3.956.769.946";"9,24";"6.282.104.734";"5,81"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"924.783.353";"1,42";"1.153.083.330";"2,69";"2.077.866.683";"1,92"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.400.551.435";"2,15";"2.803.686.616";"6,55";"4.204.238.051";"3,89"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"189.276.869";"0,29";"2.075.610.714";"4,85";"2.264.887.583";"2,10"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"26.939.016";"0,04";"24.657.626";"0,06";"51.596.642";"0,05"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,81";"703.418.276";"1,64";"1.887.753.826";"1,75"
"4-4-2-0-0";"    OUTROS PODERES";"19.597.663";"0,03";"843.817.802";"1,97";"863.415.465";"0,80"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"19.597.663";"0,03";"10.861.414";"0,03";"30.459.077";"0,03"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"832.956.388";"1,95";"832.956.388";"0,77"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"828.819.251";"1,94";"828.819.251";"0,77"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"392.528.849";"0,60";"398.218.345";"0,93";"790.747.194";"0,73"
"4-5-1-0-0";"    EXECUTIVO";"387.528.849";"0,59";"365.965.595";"0,85";"753.494.444";"0,70"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.008.000";"0,02";"98.000";"0,00";"10.106.000";"0,01"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"377.520.849";"0,58";"365.867.595";"0,85";"743.388.444";"0,69"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"             0";"0,00";"162.000";"0,00"
"4-5-1-2-3";"      FUNDOS";"377.358.849";"0,58";"365.867.595";"0,85";"743.226.444";"0,69"
"4-5-2-0-0";"    OUTROS PODERES";"5.000.000";"0,01";"32.252.750";"0,08";"37.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"5.000.000";"0,01";"             0";"0,00";"5.000.000";"0,00"
