"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"78.649.158.726";"92,85";"43.717.920.320";"79,64";"122.367.079.046";"87,65"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"54.846.489.916";"64,75";"29.294.304.678";"53,36";"84.140.794.594";"60,27"
"3-1-1-0-0";"    EXECUTIVO";"40.122.149.904";"47,37";"25.769.120.516";"46,94";"65.891.270.420";"47,20"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.615.040.855";"30,24";"13.251.112.828";"24,14";"38.866.153.683";"27,84"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"14.507.109.049";"17,13";"12.518.007.688";"22,80";"27.025.116.737";"19,36"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.742.590";"3,15";"3.115.354.679";"5,68";"5.786.097.269";"4,14"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,46";"66.980.754";"0,12";"459.466.074";"0,33"
"3-1-1-2-3";"      FUNDOS";"11.443.881.139";"13,51";"9.335.672.255";"17,01";"20.779.553.394";"14,88"
"3-1-2-0-0";"    OUTROS PODERES";"14.724.340.012";"17,38";"3.525.184.162";"6,42";"18.249.524.174";"13,07"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"14.724.340.012";"17,38";"3.523.973.162";"6,42";"18.248.313.174";"13,07"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.130.330.391";"1,33";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-0-0";"    EXECUTIVO";"1.130.330.391";"1,33";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.130.330.391";"1,33";"             0";"0,00";"1.130.330.391";"0,81"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"22.672.338.419";"26,77";"14.423.615.642";"26,28";"37.095.954.061";"26,57"
"3-3-1-0-0";"    EXECUTIVO";"19.926.441.762";"23,52";"9.481.181.168";"17,27";"29.407.622.930";"21,07"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"9.016.030.862";"10,64";"4.252.690.306";"7,75";"13.268.721.168";"9,50"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.910.410.900";"12,88";"5.228.490.862";"9,52";"16.138.901.762";"11,56"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.742.924";"4,23";"3.651.784.798";"6,65";"7.232.527.722";"5,18"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,26";"185.986.265";"0,13"
"3-3-1-2-3";"      FUNDOS";"7.287.208.031";"8,60";"1.433.179.744";"2,61";"8.720.387.775";"6,25"
"3-3-2-0-0";"    OUTROS PODERES";"2.745.896.657";"3,24";"4.942.434.474";"9,00";"7.688.331.131";"5,51"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.745.896.657";"3,24";"535.345.844";"0,98";"3.281.242.501";"2,35"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"4.407.088.630";"8,03";"4.407.088.630";"3,16"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"91.911.613";"0,17";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"4.315.177.017";"7,86";"4.315.177.017";"3,09"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"4.854.963.775";"5,73";"11.176.617.257";"20,36";"16.031.581.032";"11,48"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.629.167.875";"3,10";"4.306.110.100";"7,84";"6.935.277.975";"4,97"
"4-4-1-0-0";"    EXECUTIVO";"2.554.817.977";"3,02";"3.427.750.641";"6,24";"5.982.568.618";"4,29"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.001.423.167";"1,18";"1.339.320.682";"2,44";"2.340.743.849";"1,68"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.553.394.810";"1,83";"2.088.429.959";"3,80";"3.641.824.769";"2,61"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"341.948.945";"0,40";"1.779.020.149";"3,24";"2.120.969.094";"1,52"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"27.110.315";"0,03";"24.900.417";"0,05";"52.010.732";"0,04"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,40";"284.509.393";"0,52";"1.468.844.943";"1,05"
"4-4-2-0-0";"    OUTROS PODERES";"74.349.898";"0,09";"878.359.459";"1,60";"952.709.357";"0,68"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"74.349.898";"0,09";"41.490.125";"0,08";"115.840.023";"0,08"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"836.869.334";"1,52";"836.869.334";"0,60"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"832.732.197";"1,52";"832.732.197";"0,60"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"295.530.849";"0,35";"2.396.654.046";"4,37";"2.692.184.895";"1,93"
"4-5-1-0-0";"    EXECUTIVO";"287.530.849";"0,34";"2.364.401.296";"4,31";"2.651.932.145";"1,90"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.009.000";"0,01";"1.985.533.701";"3,62";"1.995.542.701";"1,43"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"277.521.849";"0,33";"378.867.595";"0,69";"656.389.444";"0,47"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"13.000.000";"0,02";"13.162.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"277.359.849";"0,33";"365.867.595";"0,67";"643.227.444";"0,46"
"4-5-2-0-0";"    OUTROS PODERES";"8.000.000";"0,01";"32.252.750";"0,06";"40.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"8.000.000";"0,01";"             0";"0,00";"8.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"32.252.750";"0,06";"32.252.750";"0,02"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"12.254.750";"0,02";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"19.998.000";"0,04";"19.998.000";"0,01"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"1.930.265.051";"2,28";"4.473.853.111";"8,15";"6.404.118.162";"4,59"
"4-6-1-0-0";"    EXECUTIVO";"1.930.265.051";"2,28";"4.473.853.111";"8,15";"6.404.118.162";"4,59"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.930.265.051";"2,28";"4.473.853.111";"8,15";"6.404.118.162";"4,59"
"9-0-0-0-0";"RESERVA DE CONTIGÊNCIA";"1.204.268.408";"1,42";"             0";"0,00";"1.204.268.408";"0,86"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"84.708.390.909";"100,00";"54.894.537.577";"100,00";"139.602.928.486";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"13.007.802.685";"100,00";"2.890.949.328";"100,00";"15.898.752.013";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"97.716.193.594";"100,00";"57.785.486.905";"100,00";"155.501.680.499";"100,00"
