"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"80.751.795.303";"93,77";"41.314.850.003";"81,70";"122.066.645.306";"89,31"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"55.306.619.308";"64,22";"28.471.127.572";"56,30";"83.777.746.880";"61,29"
"3-1-1-0-0";"    EXECUTIVO";"41.279.827.408";"47,94";"25.123.643.235";"49,68";"66.403.470.643";"48,58"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.628.879.216";"29,76";"13.224.950.649";"26,15";"38.853.829.865";"28,43"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"15.650.948.192";"18,17";"11.898.692.586";"23,53";"27.549.640.778";"20,16"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.769.013";"3,10";"3.118.009.379";"6,17";"5.788.778.392";"4,24"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,46";"66.980.754";"0,13";"459.466.074";"0,34"
"3-1-1-2-3";"      FUNDOS";"12.587.693.859";"14,62";"8.713.702.453";"17,23";"21.301.396.312";"15,58"
"3-1-2-0-0";"    OUTROS PODERES";"14.026.791.900";"16,29";"3.347.484.337";"6,62";"17.374.276.237";"12,71"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"14.026.791.900";"16,29";"3.346.273.337";"6,62";"17.373.065.237";"12,71"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.130.330.391";"1,31";"             0";"0,00";"1.130.330.391";"0,83"
"3-2-1-0-0";"    EXECUTIVO";"1.130.330.391";"1,31";"             0";"0,00";"1.130.330.391";"0,83"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.130.330.391";"1,31";"             0";"0,00";"1.130.330.391";"0,83"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"24.314.845.604";"28,24";"12.843.722.431";"25,40";"37.158.568.035";"27,19"
"3-3-1-0-0";"    EXECUTIVO";"21.843.221.955";"25,36";"7.907.797.330";"15,64";"29.751.019.285";"21,77"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.877.812.028";"12,63";"2.669.967.953";"5,28";"13.547.779.981";"9,91"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.965.409.927";"12,73";"5.237.829.377";"10,36";"16.203.239.304";"11,85"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.742.924";"4,16";"3.653.000.586";"7,22";"7.233.743.510";"5,29"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,28";"185.986.265";"0,14"
