"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"81.723.496.168";"93,84";"41.498.652.854";"81,75";"123.222.149.022";"89,39"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"56.004.167.410";"64,30";"28.648.827.397";"56,44";"84.652.994.807";"61,41"
"3-1-1-0-0";"    EXECUTIVO";"41.279.827.398";"47,40";"25.123.643.235";"49,49";"66.403.470.633";"48,17"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.628.879.206";"29,43";"13.224.950.649";"26,05";"38.853.829.855";"28,19"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"15.650.948.192";"17,97";"11.898.692.586";"23,44";"27.549.640.778";"19,98"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.769.013";"3,07";"3.118.009.379";"6,14";"5.788.778.392";"4,20"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,45";"66.980.754";"0,13";"459.466.074";"0,33"
"3-1-1-2-3";"      FUNDOS";"12.587.693.859";"14,45";"8.713.702.453";"17,17";"21.301.396.312";"15,45"
"3-1-2-0-0";"    OUTROS PODERES";"14.724.340.012";"16,91";"3.525.184.162";"6,94";"18.249.524.174";"13,24"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"14.724.340.012";"16,91";"3.523.973.162";"6,94";"18.248.313.174";"13,24"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"              0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"              0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,82"
"3-2-1-0-0";"    EXECUTIVO";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,82"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,82"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"24.588.998.367";"28,23";"12.849.825.457";"25,31";"37.438.823.824";"27,16"
"3-3-1-0-0";"    EXECUTIVO";"21.843.221.955";"25,08";"7.907.390.983";"15,58";"29.750.612.938";"21,58"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.877.812.028";"12,49";"2.669.561.606";"5,26";"13.547.373.634";"9,83"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.965.409.927";"12,59";"5.237.829.377";"10,32";"16.203.239.304";"11,75"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.742.924";"4,11";"3.653.000.586";"7,20";"7.233.743.510";"5,25"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,28";"185.986.265";"0,13"
"3-3-1-2-3";"      FUNDOS";"7.342.207.058";"8,43";"1.441.302.471";"2,84";"8.783.509.529";"6,37"
"3-3-2-0-0";"    OUTROS PODERES";"2.745.776.412";"3,15";"4.942.434.474";"9,74";"7.688.210.886";"5,58"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.745.776.412";"3,15";"535.345.844";"1,05";"3.281.122.256";"2,38"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"              0";"0,00";"4.407.088.630";"8,68";"4.407.088.630";"3,20"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"              0";"0,00";"91.911.613";"0,18";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"              0";"0,00";"4.315.177.017";"8,50";"4.315.177.017";"3,13"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"5.369.025.902";"6,16";"9.261.426.102";"18,25";"14.630.452.004";"10,61"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.464.349.497";"2,83";"4.869.387.560";"9,59";"7.333.737.057";"5,32"
"4-4-1-0-0";"    EXECUTIVO";"2.389.999.599";"2,74";"3.991.028.101";"7,86";"6.381.027.700";"4,63"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"918.633.158";"1,05";"1.171.112.716";"2,31";"2.089.745.874";"1,52"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.471.366.441";"1,69";"2.819.915.385";"5,56";"4.291.281.826";"3,11"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"259.920.576";"0,30";"2.091.019.886";"4,12";"2.350.940.462";"1,71"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"27.110.315";"0,03";"24.900.417";"0,05";"52.010.732";"0,04"
