"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"76.231.874.674";"96,43";"40.422.356.380";"88,38";"116.654.231.054";"93,48"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"52.600.306.540";"66,54";"27.720.665.296";"60,61";"80.320.971.836";"64,37"
"3-1-1-0-0";"    EXECUTIVO";"41.279.844.208";"52,22";"25.123.643.235";"54,93";"66.403.487.443";"53,21"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.628.879.216";"32,42";"13.224.950.649";"28,92";"38.853.829.865";"31,14"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"15.650.964.992";"19,80";"11.898.692.586";"26,02";"27.549.657.578";"22,08"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.769.813";"3,38";"3.118.009.379";"6,82";"5.788.779.192";"4,64"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,50";"66.980.754";"0,15";"459.466.074";"0,37"
"3-1-1-2-3";"      FUNDOS";"12.587.709.859";"15,92";"8.713.702.453";"19,05";"21.301.412.312";"17,07"
"3-1-2-0-0";"    OUTROS PODERES";"11.320.462.332";"14,32";"2.597.022.061";"5,68";"13.917.484.393";"11,15"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"11.320.462.332";"14,32";"2.595.811.061";"5,68";"13.916.273.393";"11,15"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"23.631.568.134";"29,89";"12.701.691.084";"27,77";"36.333.259.218";"29,12"
"3-3-1-0-0";"    EXECUTIVO";"21.955.429.722";"27,77";"7.907.201.490";"17,29";"29.862.631.212";"23,93"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.990.019.795";"13,90";"2.669.372.113";"5,84";"13.659.391.908";"10,95"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.965.409.927";"13,87";"5.237.829.377";"11,45";"16.203.239.304";"12,98"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.742.924";"4,53";"3.653.000.586";"7,99";"7.233.743.510";"5,80"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,31";"185.986.265";"0,15"
"3-3-1-2-3";"      FUNDOS";"7.342.207.058";"9,29";"1.441.302.471";"3,15";"8.783.509.529";"7,04"
"3-3-2-0-0";"    OUTROS PODERES";"1.676.138.412";"2,12";"4.794.489.594";"10,48";"6.470.628.006";"5,19"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"1.676.138.412";"2,12";"482.923.465";"1,06";"2.159.061.877";"1,73"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"4.311.566.129";"9,43";"4.311.566.129";"3,46"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"91.911.613";"0,20";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"4.219.654.516";"9,23";"4.219.654.516";"3,38"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"2.821.878.346";"3,57";"5.313.231.574";"11,62";"8.135.109.920";"6,52"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.429.349.497";"3,07";"4.823.091.847";"10,55";"7.252.441.344";"5,81"
"4-4-1-0-0";"    EXECUTIVO";"2.389.999.599";"3,02";"3.991.028.101";"8,73";"6.381.027.700";"5,11"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"918.633.158";"1,16";"1.171.112.716";"2,56";"2.089.745.874";"1,67"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.471.366.441";"1,86";"2.819.915.385";"6,17";"4.291.281.826";"3,44"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"259.920.576";"0,33";"2.091.019.886";"4,57";"2.350.940.462";"1,88"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"27.110.315";"0,03";"24.900.417";"0,05";"52.010.732";"0,04"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,50";"703.995.082";"1,54";"1.888.330.632";"1,51"
"4-4-2-0-0";"    OUTROS PODERES";"39.349.898";"0,05";"832.063.746";"1,82";"871.413.644";"0,70"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"39.349.898";"0,05";"12.861.414";"0,03";"52.211.312";"0,04"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"819.202.332";"1,79";"819.202.332";"0,66"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"815.065.195";"1,78";"815.065.195";"0,65"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"392.528.849";"0,50";"490.139.727";"1,07";"882.668.576";"0,71"
"4-5-1-0-0";"    EXECUTIVO";"387.528.849";"0,49";"457.886.977";"1,00";"845.415.826";"0,68"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.008.000";"0,01";"79.019.382";"0,17";"89.027.382";"0,07"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"377.520.849";"0,48";"378.867.595";"0,83";"756.388.444";"0,61"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"13.000.000";"0,03";"13.162.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"377.358.849";"0,48";"365.867.595";"0,80";"743.226.444";"0,60"
"4-5-2-0-0";"    OUTROS PODERES";"5.000.000";"0,01";"32.252.750";"0,07";"37.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"5.000.000";"0,01";"             0";"0,00";"5.000.000";"0,00"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"32.252.750";"0,07";"32.252.750";"0,03"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"12.254.750";"0,03";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"19.998.000";"0,04";"19.998.000";"0,02"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"79.053.753.020";"100,00";"45.735.587.954";"100,00";"124.789.340.974";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"12.491.606.815";"100,00";"2.878.557.489";"100,00";"15.370.164.304";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"91.545.359.835";"100,00";"48.614.145.443";"100,00";"140.159.505.278";"100,00"
