"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"80.224.565.970";"92,43";"42.144.130.135";"79,68";"122.368.696.105";"87,60"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"54.661.777.174";"62,98";"29.294.304.678";"55,38";"83.956.081.852";"60,10"
"3-1-1-0-0";"    EXECUTIVO";"39.937.437.162";"46,01";"25.769.120.516";"48,72";"65.706.557.678";"47,04"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.508.470.604";"29,39";"13.251.112.828";"25,05";"38.759.583.432";"27,75"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"14.428.966.558";"16,62";"12.518.007.688";"23,67";"26.946.974.246";"19,29"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.741.181";"3,08";"3.115.354.679";"5,89";"5.786.095.860";"4,14"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,45";"66.980.754";"0,13";"459.466.074";"0,33"
"3-1-1-2-3";"      FUNDOS";"11.365.740.057";"13,09";"9.335.672.255";"17,65";"20.701.412.312";"14,82"
"3-1-2-0-0";"    OUTROS PODERES";"14.724.340.012";"16,96";"3.525.184.162";"6,66";"18.249.524.174";"13,06"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"14.724.340.012";"16,96";"3.523.973.162";"6,66";"18.248.313.174";"13,06"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-0-0";"    EXECUTIVO";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"24.432.458.405";"28,15";"12.849.825.457";"24,29";"37.282.283.862";"26,69"
"3-3-1-0-0";"    EXECUTIVO";"21.687.323.439";"24,99";"7.907.390.983";"14,95";"29.594.714.422";"21,19"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.721.913.512";"12,35";"2.669.561.606";"5,05";"13.391.475.118";"9,59"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.965.409.927";"12,63";"5.237.829.377";"9,90";"16.203.239.304";"11,60"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.742.924";"4,13";"3.653.000.586";"6,91";"7.233.743.510";"5,18"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,27";"185.986.265";"0,13"
"3-3-1-2-3";"      FUNDOS";"7.342.207.058";"8,46";"1.441.302.471";"2,72";"8.783.509.529";"6,29"
"3-3-2-0-0";"    OUTROS PODERES";"2.745.134.966";"3,16";"4.942.434.474";"9,34";"7.687.569.440";"5,50"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.745.134.966";"3,16";"535.345.844";"1,01";"3.280.480.810";"2,35"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"4.407.088.630";"8,33";"4.407.088.630";"3,15"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"91.911.613";"0,17";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"4.315.177.017";"8,16";"4.315.177.017";"3,09"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"5.369.025.902";"6,19";"10.748.454.732";"20,32";"16.117.480.634";"11,54"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.464.349.497";"2,84";"4.449.901.871";"8,41";"6.914.251.368";"4,95"
"4-4-1-0-0";"    EXECUTIVO";"2.389.999.599";"2,75";"3.571.542.412";"6,75";"5.961.542.011";"4,27"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"918.633.158";"1,06";"1.171.112.716";"2,21";"2.089.745.874";"1,50"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.471.366.441";"1,70";"2.400.429.696";"4,54";"3.871.796.137";"2,77"
