"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"80.249.689.913";"92,11";"42.117.396.856";"79,47";"122.367.086.769";"87,33"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"54.846.489.916";"62,95";"29.294.304.678";"55,27";"84.140.794.594";"60,05"
"3-1-1-0-0";"    EXECUTIVO";"40.122.149.904";"46,05";"25.769.120.516";"48,62";"65.891.270.420";"47,02"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.615.040.855";"29,40";"13.251.112.828";"25,00";"38.866.153.683";"27,74"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"14.507.109.049";"16,65";"12.518.007.688";"23,62";"27.025.116.737";"19,29"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.742.590";"3,07";"3.115.354.679";"5,88";"5.786.097.269";"4,13"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,45";"66.980.754";"0,13";"459.466.074";"0,33"
"3-1-1-2-3";"      FUNDOS";"11.443.881.139";"13,14";"9.335.672.255";"17,61";"20.779.553.394";"14,83"
"3-1-2-0-0";"    OUTROS PODERES";"14.724.340.012";"16,90";"3.525.184.162";"6,65";"18.249.524.174";"13,02"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"14.724.340.012";"16,90";"3.523.973.162";"6,65";"18.248.313.174";"13,02"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"              0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"              0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-0-0";"    EXECUTIVO";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"24.272.869.606";"27,86";"12.823.092.178";"24,19";"37.095.961.784";"26,47"
"3-3-1-0-0";"    EXECUTIVO";"21.526.972.949";"24,71";"7.880.657.704";"14,87";"29.407.630.653";"20,99"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.616.562.049";"12,19";"2.652.159.119";"5,00";"13.268.721.168";"9,47"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.910.410.900";"12,52";"5.228.498.585";"9,86";"16.138.909.485";"11,52"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.742.924";"4,11";"3.651.792.521";"6,89";"7.232.535.445";"5,16"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,27";"185.986.265";"0,13"
"3-3-1-2-3";"      FUNDOS";"7.287.208.031";"8,36";"1.433.179.744";"2,70";"8.720.387.775";"6,22"
"3-3-2-0-0";"    OUTROS PODERES";"2.745.896.657";"3,15";"4.942.434.474";"9,33";"7.688.331.131";"5,49"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.745.896.657";"3,15";"535.345.844";"1,01";"3.281.242.501";"2,34"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"              0";"0,00";"4.407.088.630";"8,32";"4.407.088.630";"3,15"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"              0";"0,00";"91.911.613";"0,17";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"              0";"0,00";"4.315.177.017";"8,14";"4.315.177.017";"3,08"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"5.667.205.756";"6,50";"10.883.565.036";"20,53";"16.550.770.792";"11,81"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.762.529.351";"3,17";"4.585.012.175";"8,65";"7.347.541.526";"5,24"
"4-4-1-0-0";"    EXECUTIVO";"2.688.179.453";"3,09";"3.706.652.716";"6,99";"6.394.832.169";"4,56"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.216.813.012";"1,40";"1.306.223.020";"2,46";"2.523.036.032";"1,80"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.471.366.441";"1,69";"2.400.429.696";"4,53";"3.871.796.137";"2,76"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"259.920.576";"0,30";"2.091.019.886";"3,95";"2.350.940.462";"1,68"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"27.110.315";"0,03";"24.900.417";"0,05";"52.010.732";"0,04"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,36";"284.509.393";"0,54";"1.468.844.943";"1,05"
"4-4-2-0-0";"    OUTROS PODERES";"74.349.898";"0,09";"878.359.459";"1,66";"952.709.357";"0,68"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"74.349.898";"0,09";"41.490.125";"0,08";"115.840.023";"0,08"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"              0";"0,00";"836.869.334";"1,58";"836.869.334";"0,60"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"              0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"              0";"0,00";"832.732.197";"1,57";"832.732.197";"0,59"
