"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"79.762.063.048";"96,54";"41.218.731.479";"88,54";"120.980.794.527";"93,66"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"55.306.633.293";"66,94";"28.471.127.395";"61,16";"83.777.760.688";"64,86"
"3-1-1-0-0";"    EXECUTIVO";"41.279.844.208";"49,97";"25.123.643.235";"53,97";"66.403.487.443";"51,41"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.628.879.216";"31,02";"13.224.950.649";"28,41";"38.853.829.865";"30,08"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"15.650.964.992";"18,94";"11.898.692.586";"25,56";"27.549.657.578";"21,33"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.769.813";"3,23";"3.118.009.379";"6,70";"5.788.779.192";"4,48"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,48";"66.980.754";"0,14";"459.466.074";"0,36"
"3-1-1-2-3";"      FUNDOS";"12.587.709.859";"15,24";"8.713.702.453";"18,72";"21.301.412.312";"16,49"
"3-1-2-0-0";"    OUTROS PODERES";"14.026.789.085";"16,98";"3.347.484.160";"7,19";"17.374.273.245";"13,45"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"14.026.789.085";"16,98";"3.346.273.160";"7,19";"17.373.062.245";"13,45"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"24.455.429.755";"29,60";"12.747.604.084";"27,38";"37.203.033.839";"28,80"
"3-3-1-0-0";"    EXECUTIVO";"21.984.221.955";"26,61";"7.907.201.490";"16,99";"29.891.423.445";"23,14"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"11.018.812.028";"13,34";"2.669.372.113";"5,73";"13.688.184.141";"10,60"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.965.409.927";"13,27";"5.237.829.377";"11,25";"16.203.239.304";"12,54"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.742.924";"4,33";"3.653.000.586";"7,85";"7.233.743.510";"5,60"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,31";"185.986.265";"0,14"
"3-3-1-2-3";"      FUNDOS";"7.342.207.058";"8,89";"1.441.302.471";"3,10";"8.783.509.529";"6,80"
"3-3-2-0-0";"    OUTROS PODERES";"2.471.207.800";"2,99";"4.840.402.594";"10,40";"7.311.610.394";"5,66"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.471.207.800";"2,99";"528.836.465";"1,14";"3.000.044.265";"2,32"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"4.311.566.129";"9,26";"4.311.566.129";"3,34"
