"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"78.649.158.726";"92,22";"43.717.920.320";"80,48";"122.367.079.046";"87,65"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"54.846.489.916";"64,31";"29.294.304.678";"53,93";"84.140.794.594";"60,27"
"3-1-1-0-0";"    EXECUTIVO";"40.122.149.904";"47,04";"25.769.120.516";"47,44";"65.891.270.420";"47,20"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.615.040.855";"30,03";"13.251.112.828";"24,39";"38.866.153.683";"27,84"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"14.507.109.049";"17,01";"12.518.007.688";"23,04";"27.025.116.737";"19,36"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.742.590";"3,13";"3.115.354.679";"5,73";"5.786.097.269";"4,14"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,46";"66.980.754";"0,12";"459.466.074";"0,33"
"3-1-1-2-3";"      FUNDOS";"11.443.881.139";"13,42";"9.335.672.255";"17,19";"20.779.553.394";"14,88"
"3-1-2-0-0";"    OUTROS PODERES";"14.724.340.012";"17,26";"3.525.184.162";"6,49";"18.249.524.174";"13,07"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"14.724.340.012";"17,26";"3.523.973.162";"6,49";"18.248.313.174";"13,07"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.130.330.391";"1,33";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-0-0";"    EXECUTIVO";"1.130.330.391";"1,33";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.130.330.391";"1,33";"             0";"0,00";"1.130.330.391";"0,81"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"22.672.338.419";"26,58";"14.423.615.642";"26,55";"37.095.954.061";"26,57"
"3-3-1-0-0";"    EXECUTIVO";"19.926.441.762";"23,36";"9.481.181.168";"17,45";"29.407.622.930";"21,06"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"9.016.030.862";"10,57";"4.252.690.306";"7,83";"13.268.721.168";"9,50"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.910.410.900";"12,79";"5.228.490.862";"9,62";"16.138.901.762";"11,56"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.742.924";"4,20";"3.651.784.798";"6,72";"7.232.527.722";"5,18"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,26";"185.986.265";"0,13"
