"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"80.501.873.102";"93,75";"42.120.291.920";"79,67";"122.622.165.022";"88,38"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"54.782.544.344";"63,80";"29.270.466.463";"55,36";"84.053.010.807";"60,58"
"3-1-1-0-0";"    EXECUTIVO";"40.058.204.332";"46,65";"25.745.282.301";"48,70";"65.803.486.633";"47,43"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.628.879.206";"29,85";"13.224.950.649";"25,01";"38.853.829.855";"28,00"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"14.429.325.126";"16,80";"12.520.331.652";"23,68";"26.949.656.778";"19,42"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.769.013";"3,11";"3.118.009.379";"5,90";"5.788.778.392";"4,17"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,46";"66.980.754";"0,13";"459.466.074";"0,33"
"3-1-1-2-3";"      FUNDOS";"11.366.070.793";"13,24";"9.335.341.519";"17,66";"20.701.412.312";"14,92"
"3-1-2-0-0";"    OUTROS PODERES";"14.724.340.012";"17,15";"3.525.184.162";"6,67";"18.249.524.174";"13,15"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"14.724.340.012";"17,15";"3.523.973.162";"6,67";"18.248.313.174";"13,15"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.130.330.391";"1,32";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-0-0";"    EXECUTIVO";"1.130.330.391";"1,32";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.130.330.391";"1,32";"             0";"0,00";"1.130.330.391";"0,81"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"24.588.998.367";"28,63";"12.849.825.457";"24,31";"37.438.823.824";"26,98"
"3-3-1-0-0";"    EXECUTIVO";"21.843.221.955";"25,44";"7.907.390.983";"14,96";"29.750.612.938";"21,44"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.877.812.028";"12,67";"2.669.561.606";"5,05";"13.547.373.634";"9,76"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.965.409.927";"12,77";"5.237.829.377";"9,91";"16.203.239.304";"11,68"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.742.924";"4,17";"3.653.000.586";"6,91";"7.233.743.510";"5,21"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,27";"185.986.265";"0,13"
"3-3-1-2-3";"      FUNDOS";"7.342.207.058";"8,55";"1.441.302.471";"2,73";"8.783.509.529";"6,33"
"3-3-2-0-0";"    OUTROS PODERES";"2.745.776.412";"3,20";"4.942.434.474";"9,35";"7.688.210.886";"5,54"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.745.776.412";"3,20";"535.345.844";"1,01";"3.281.122.256";"2,36"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"4.407.088.630";"8,34";"4.407.088.630";"3,18"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"91.911.613";"0,17";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"4.315.177.017";"8,16";"4.315.177.017";"3,11"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"5.369.025.902";"6,25";"10.748.454.732";"20,33";"16.117.480.634";"11,62"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.464.349.497";"2,87";"4.449.901.871";"8,42";"6.914.251.368";"4,98"
"4-4-1-0-0";"    EXECUTIVO";"2.389.999.599";"2,78";"3.571.542.412";"6,76";"5.961.542.011";"4,30"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"918.633.158";"1,07";"1.171.112.716";"2,22";"2.089.745.874";"1,51"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.471.366.441";"1,71";"2.400.429.696";"4,54";"3.871.796.137";"2,79"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"259.920.576";"0,30";"2.091.019.886";"3,96";"2.350.940.462";"1,69"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"27.110.315";"0,03";"24.900.417";"0,05";"52.010.732";"0,04"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,38";"284.509.393";"0,54";"1.468.844.943";"1,06"
"4-4-2-0-0";"    OUTROS PODERES";"74.349.898";"0,09";"878.359.459";"1,66";"952.709.357";"0,69"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"74.349.898";"0,09";"41.490.125";"0,08";"115.840.023";"0,08"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"836.869.334";"1,58";"836.869.334";"0,60"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"832.732.197";"1,58";"832.732.197";"0,60"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"395.529.849";"0,46";"2.396.654.046";"4,53";"2.792.183.895";"2,01"
"4-5-1-0-0";"    EXECUTIVO";"387.529.849";"0,45";"2.364.401.296";"4,47";"2.751.931.145";"1,98"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.009.000";"0,01";"1.985.533.701";"3,76";"1.995.542.701";"1,44"
