"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"76.231.784.810";"96,43";"40.408.348.380";"88,35";"116.640.133.190";"93,47"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"52.600.217.676";"66,54";"27.720.665.296";"60,61";"80.320.882.972";"64,37"
"3-1-1-0-0";"    EXECUTIVO";"41.279.755.344";"52,22";"25.123.643.235";"54,93";"66.403.398.579";"53,21"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.628.806.352";"32,42";"13.224.950.649";"28,92";"38.853.757.001";"31,14"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"15.650.948.992";"19,80";"11.898.692.586";"26,02";"27.549.641.578";"22,08"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.769.813";"3,38";"3.118.009.379";"6,82";"5.788.779.192";"4,64"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,50";"66.980.754";"0,15";"459.466.074";"0,37"
"3-1-1-2-3";"      FUNDOS";"12.587.693.859";"15,92";"8.713.702.453";"19,05";"21.301.396.312";"17,07"
"3-1-2-0-0";"    OUTROS PODERES";"11.320.462.332";"14,32";"2.597.022.061";"5,68";"13.917.484.393";"11,15"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"11.320.462.332";"14,32";"2.595.811.061";"5,68";"13.916.273.393";"11,15"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"23.631.567.134";"29,89";"12.687.683.084";"27,74";"36.319.250.218";"29,10"
"3-3-1-0-0";"    EXECUTIVO";"21.955.428.722";"27,77";"7.907.193.490";"17,29";"29.862.622.212";"23,93"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.990.019.795";"13,90";"2.669.372.113";"5,84";"13.659.391.908";"10,95"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.965.408.927";"13,87";"5.237.821.377";"11,45";"16.203.230.304";"12,98"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.741.924";"4,53";"3.652.992.586";"7,99";"7.233.734.510";"5,80"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,31";"185.986.265";"0,15"
"3-3-1-2-3";"      FUNDOS";"7.342.207.058";"9,29";"1.441.302.471";"3,15";"8.783.509.529";"7,04"
"3-3-2-0-0";"    OUTROS PODERES";"1.676.138.412";"2,12";"4.780.489.594";"10,45";"6.456.628.006";"5,17"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"1.676.138.412";"2,12";"482.923.465";"1,06";"2.159.061.877";"1,73"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"4.297.566.129";"9,40";"4.297.566.129";"3,44"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"91.911.613";"0,20";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"4.205.654.516";"9,20";"4.205.654.516";"3,37"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"2.821.878.346";"3,57";"5.327.231.574";"11,65";"8.149.109.920";"6,53"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.429.349.497";"3,07";"4.837.091.847";"10,58";"7.266.441.344";"5,82"
"4-4-1-0-0";"    EXECUTIVO";"2.389.999.599";"3,02";"3.991.028.101";"8,73";"6.381.027.700";"5,11"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"918.633.158";"1,16";"1.171.112.716";"2,56";"2.089.745.874";"1,67"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.471.366.441";"1,86";"2.819.915.385";"6,17";"4.291.281.826";"3,44"
