"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"80.249.689.913";"92,32";"42.117.389.133";"79,94";"122.367.079.046";"87,65"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"54.846.489.916";"63,10";"29.294.304.678";"55,60";"84.140.794.594";"60,27"
"3-1-1-0-0";"    EXECUTIVO";"40.122.149.904";"46,16";"25.769.120.516";"48,91";"65.891.270.420";"47,20"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.615.040.855";"29,47";"13.251.112.828";"25,15";"38.866.153.683";"27,84"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"14.507.109.049";"16,69";"12.518.007.688";"23,76";"27.025.116.737";"19,36"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.742.590";"3,07";"3.115.354.679";"5,91";"5.786.097.269";"4,14"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,45";"66.980.754";"0,13";"459.466.074";"0,33"
"3-1-1-2-3";"      FUNDOS";"11.443.881.139";"13,17";"9.335.672.255";"17,72";"20.779.553.394";"14,88"
"3-1-2-0-0";"    OUTROS PODERES";"14.724.340.012";"16,94";"3.525.184.162";"6,69";"18.249.524.174";"13,07"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"14.724.340.012";"16,94";"3.523.973.162";"6,69";"18.248.313.174";"13,07"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-0-0";"    EXECUTIVO";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"24.272.869.606";"27,93";"12.823.084.455";"24,34";"37.095.954.061";"26,57"
"3-3-1-0-0";"    EXECUTIVO";"21.526.972.949";"24,77";"7.880.649.981";"14,96";"29.407.622.930";"21,06"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.616.562.049";"12,21";"2.652.159.119";"5,03";"13.268.721.168";"9,50"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.910.410.900";"12,55";"5.228.490.862";"9,92";"16.138.901.762";"11,56"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.742.924";"4,12";"3.651.784.798";"6,93";"7.232.527.722";"5,18"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,27";"185.986.265";"0,13"
"3-3-1-2-3";"      FUNDOS";"7.287.208.031";"8,38";"1.433.179.744";"2,72";"8.720.387.775";"6,25"
