"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"80.365.577.584";"92,44";"42.117.396.856";"79,64";"122.482.974.440";"87,60"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"54.846.489.916";"63,09";"29.294.304.678";"55,39";"84.140.794.594";"60,18"
"3-1-1-0-0";"    EXECUTIVO";"40.122.149.904";"46,15";"25.769.120.516";"48,73";"65.891.270.420";"47,13"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.615.040.855";"29,46";"13.251.112.828";"25,06";"38.866.153.683";"27,80"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"14.507.109.049";"16,69";"12.518.007.688";"23,67";"27.025.116.737";"19,33"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.742.590";"3,07";"3.115.354.679";"5,89";"5.786.097.269";"4,14"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,45";"66.980.754";"0,13";"459.466.074";"0,33"
"3-1-1-2-3";"      FUNDOS";"11.443.881.139";"13,16";"9.335.672.255";"17,65";"20.779.553.394";"14,86"
"3-1-2-0-0";"    OUTROS PODERES";"14.724.340.012";"16,94";"3.525.184.162";"6,67";"18.249.524.174";"13,05"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"14.724.340.012";"16,94";"3.523.973.162";"6,66";"18.248.313.174";"13,05"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-0-0";"    EXECUTIVO";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.130.330.391";"1,30";"             0";"0,00";"1.130.330.391";"0,81"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"24.388.757.277";"28,05";"12.823.092.178";"24,25";"37.211.849.455";"26,61"
"3-3-1-0-0";"    EXECUTIVO";"21.642.860.620";"24,89";"7.880.657.704";"14,90";"29.523.518.324";"21,12"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.732.449.720";"12,34";"2.652.159.119";"5,02";"13.384.608.839";"9,57"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.910.410.900";"12,55";"5.228.498.585";"9,89";"16.138.909.485";"11,54"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.742.924";"4,12";"3.651.792.521";"6,91";"7.232.535.445";"5,17"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,27";"185.986.265";"0,13"
"3-3-1-2-3";"      FUNDOS";"7.287.208.031";"8,38";"1.433.179.744";"2,71";"8.720.387.775";"6,24"
"3-3-2-0-0";"    OUTROS PODERES";"2.745.896.657";"3,16";"4.942.434.474";"9,35";"7.688.331.131";"5,50"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.745.896.657";"3,16";"535.345.844";"1,01";"3.281.242.501";"2,35"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"4.407.088.630";"8,33";"4.407.088.630";"3,15"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"91.911.613";"0,17";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"4.315.177.017";"8,16";"4.315.177.017";"3,09"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"5.369.025.902";"6,18";"10.765.857.219";"20,36";"16.134.883.121";"11,54"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.464.349.497";"2,83";"4.467.304.358";"8,45";"6.931.653.855";"4,96"
"4-4-1-0-0";"    EXECUTIVO";"2.389.999.599";"2,75";"3.588.944.899";"6,79";"5.978.944.498";"4,28"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"918.633.158";"1,06";"1.188.515.203";"2,25";"2.107.148.361";"1,51"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.471.366.441";"1,69";"2.400.429.696";"4,54";"3.871.796.137";"2,77"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"259.920.576";"0,30";"2.091.019.886";"3,95";"2.350.940.462";"1,68"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"27.110.315";"0,03";"24.900.417";"0,05";"52.010.732";"0,04"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,36";"284.509.393";"0,54";"1.468.844.943";"1,05"
"4-4-2-0-0";"    OUTROS PODERES";"74.349.898";"0,09";"878.359.459";"1,66";"952.709.357";"0,68"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"74.349.898";"0,09";"41.490.125";"0,08";"115.840.023";"0,08"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"836.869.334";"1,58";"836.869.334";"0,60"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.137.137";"0,01";"4.137.137";"0,00"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"832.732.197";"1,57";"832.732.197";"0,60"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"395.529.849";"0,45";"2.396.654.046";"4,53";"2.792.183.895";"2,00"
"4-5-1-0-0";"    EXECUTIVO";"387.529.849";"0,45";"2.364.401.296";"4,47";"2.751.931.145";"1,97"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.009.000";"0,01";"1.985.533.701";"3,75";"1.995.542.701";"1,43"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"377.520.849";"0,43";"378.867.595";"0,72";"756.388.444";"0,54"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"162.000";"0,00";"13.000.000";"0,02";"13.162.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"377.358.849";"0,43";"365.867.595";"0,69";"743.226.444";"0,53"
"4-5-2-0-0";"    OUTROS PODERES";"8.000.000";"0,01";"32.252.750";"0,06";"40.252.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"8.000.000";"0,01";"             0";"0,00";"8.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"32.252.750";"0,06";"32.252.750";"0,02"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"12.254.750";"0,02";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"19.998.000";"0,04";"19.998.000";"0,01"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"2.509.146.556";"2,89";"3.901.898.815";"7,38";"6.411.045.371";"4,59"
"4-6-1-0-0";"    EXECUTIVO";"2.509.146.556";"2,89";"3.901.898.815";"7,38";"6.411.045.371";"4,59"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"2.509.146.556";"2,89";"3.901.898.815";"7,38";"6.411.045.371";"4,59"
"9-0-0-0-0";"RESERVA DE CONTIGÊNCIA";"1.204.268.408";"1,39";"             0";"0,00";"1.204.268.408";"0,86"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"86.938.871.894";"100,00";"52.883.254.075";"100,00";"139.822.125.969";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"13.000.904.108";"100,00";"2.890.949.328";"100,00";"15.891.853.436";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"99.939.776.002";"100,00";"55.774.203.403";"100,00";"155.713.979.405";"100,00"
