"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"74.471.524.543";"96,35";"40.419.428.479";"88,38";"114.890.953.022";"93,39"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"52.600.174.263";"68,05";"27.720.665.295";"60,62";"80.320.839.558";"65,29"
"3-1-1-0-0";"    EXECUTIVO";"41.279.711.931";"53,41";"25.123.643.234";"54,94";"66.403.355.165";"53,98"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"25.628.806.352";"33,16";"13.224.950.648";"28,92";"38.853.757.000";"31,58"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"15.650.905.579";"20,25";"11.898.692.586";"26,02";"27.549.598.165";"22,39"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.670.726.400";"3,46";"3.118.009.379";"6,82";"5.788.735.779";"4,71"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"392.485.320";"0,51";"66.980.754";"0,15";"459.466.074";"0,37"
"3-1-1-2-3";"      FUNDOS";"12.587.693.859";"16,29";"8.713.702.453";"19,05";"21.301.396.312";"17,31"
"3-1-2-0-0";"    OUTROS PODERES";"11.320.462.332";"14,65";"2.597.022.061";"5,68";"13.917.484.393";"11,31"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"11.320.462.332";"14,65";"2.595.811.061";"5,68";"13.916.273.393";"11,31"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.211.000";"0,00";"1.211.000";"0,00"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"21.871.350.280";"28,30";"12.698.763.184";"27,77";"34.570.113.464";"28,10"
"3-3-1-0-0";"    EXECUTIVO";"20.195.211.868";"26,13";"7.918.273.590";"17,31";"28.113.485.458";"22,85"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"9.229.913.580";"11,94";"2.680.453.213";"5,86";"11.910.366.793";"9,68"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.965.298.288";"14,19";"5.237.820.377";"11,45";"16.203.118.665";"13,17"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.580.632.285";"4,63";"3.652.991.586";"7,99";"7.233.623.871";"5,88"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"42.459.945";"0,05";"143.526.320";"0,31";"185.986.265";"0,15"
"3-3-1-2-3";"      FUNDOS";"7.342.206.058";"9,50";"1.441.302.471";"3,15";"8.783.508.529";"7,14"
"3-3-2-0-0";"    OUTROS PODERES";"1.676.138.412";"2,17";"4.780.489.594";"10,45";"6.456.628.006";"5,25"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"1.676.138.412";"2,17";"482.923.465";"1,06";"2.159.061.877";"1,75"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"4.297.566.129";"9,40";"4.297.566.129";"3,49"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"91.911.613";"0,20";"91.911.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"4.205.654.516";"9,20";"4.205.654.516";"3,42"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"2.821.079.111";"3,65";"5.311.889.806";"11,62";"8.132.968.917";"6,61"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.428.550.262";"3,14";"4.821.750.079";"10,54";"7.250.300.341";"5,89"
"4-4-1-0-0";"    EXECUTIVO";"2.389.200.364";"3,09";"3.975.686.333";"8,69";"6.364.886.697";"5,17"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"917.833.923";"1,19";"1.155.770.948";"2,53";"2.073.604.871";"1,69"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.471.366.441";"1,90";"2.819.915.385";"6,17";"4.291.281.826";"3,49"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"259.920.576";"0,34";"2.091.019.886";"4,57";"2.350.940.462";"1,91"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"27.110.315";"0,04";"24.900.417";"0,05";"52.010.732";"0,04"
"4-4-1-2-3";"      FUNDOS";"1.184.335.550";"1,53";"703.995.082";"1,54";"1.888.330.632";"1,53"
"4-4-2-0-0";"    OUTROS PODERES";"39.349.898";"0,05";"846.063.746";"1,85";"885.413.644";"0,72"
