"ordem_rec";"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec"
"1";"RECEITAS CORRENTES";"88.870.118.050";"100,01";"85.555.895.494";"226,29";"174.426.013.544";"137,70"
"2";"";"";"";"";"";"";""
"3";"  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA";"74.410.499.959";"83,74";"53.026.638.735";"140,25";"127.437.138.694";"100,61"
"4";"    PRINCIPAL";"72.618.783.356";"81,72";"51.438.206.677";"136,05";"124.056.990.033";"97,94"
"5";"      ICMS";"55.654.761.844";"62,63";"37.775.174.563";"99,91";"93.429.936.407";"73,76"
"6";"      IPVA";"5.384.212.496";"6,06";"8.076.318.744";"21,36";"13.460.531.240";"10,63"
"7";"      ITCD";"1.877.986.811";"2,11";"469.496.703";"1,24";"2.347.483.514";"1,85"
"8";"      IRRF";"8.727.036.731";"9,82";"              0";"0,00";"8.727.036.731";"6,89"
"9";"      TAXAS";"916.813.322";"1,03";"4.917.534.810";"13,01";"5.834.348.132";"4,61"
"10";"    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]";"1.791.716.603";"2,02";"1.588.432.058";"4,20";"3.380.148.661";"2,67"
"11";"      ICMS";"1.096.040.858";"1,23";"730.693.906";"1,93";"1.826.734.764";"1,44"
"12";"      IPVA";"493.440.656";"0,56";"740.160.984";"1,96";"1.233.601.640";"0,97"
"13";"      ITCD";"183.683.348";"0,21";"45.920.837";"0,12";"229.604.185";"0,18"
"14";"      TAXAS";"18.551.741";"0,02";"71.656.331";"0,19";"90.208.072";"0,07"
"15";"  RECEITAS DE CONTRIBUIÇÕES";"             0";"0,00";"7.046.733.129";"18,64";"7.046.733.129";"5,56"
"16";"  TRANSFERÊNCIAS DA UNIÃO";"9.869.178.412";"11,11";"5.432.663.657";"14,37";"15.301.842.069";"12,08"
"17";"    FPE";"8.398.239.932";"9,45";"2.099.559.983";"5,55";"10.497.799.915";"8,29"
"18";"    FUNDO EXPORTAÇÃO - IPI";"792.419.988";"0,89";"528.279.992";"1,40";"1.320.699.980";"1,04"
"19";"    QESE - SALÁRIO EDUCAÇÃO";"             0";"0,00";"961.700.244";"2,54";"961.700.244";"0,76"
"20";"    TRANSFERÊNCIAS  SUS";"             0";"0,00";"673.292.246";"1,78";"673.292.246";"0,53"
"21";"    COTA-PARTE DA CIDE";"             0";"0,00";"117.532.305";"0,31";"117.532.305";"0,09"
"22";"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS";"37.374.737";"0,04";"87.207.720";"0,23";"124.582.457";"0,10"
"23";"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS";"169.868.800";"0,19";"396.360.533";"1,05";"566.229.333";"0,45"
"24";"    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO";"18.536.418";"0,02";"43.251.641";"0,11";"61.788.059";"0,05"
"25";"    OUTRAS TRANSFERÊNCIAS DA UNIÃO";"452.738.537";"0,51";"525.478.993";"1,39";"978.217.530";"0,77"
"26";"  TRANSFERÊNCIAS DO FUNDEB";"             0";"0,00";"13.690.598.620";"36,21";"13.690.598.620";"10,81"
"27";"  OUTRAS TRANSFERÊNCIAS";"946.738";"0,00";"136.809.258";"0,36";"137.755.996";"0,11"
"28";"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"323.072.149";"0,85";"323.072.149";"0,26"
"29";"  OUTRAS RECEITAS CORRENTES";"4.589.492.941";"5,16";"5.899.379.946";"15,60";"10.488.872.887";"8,28"
"30";"    RECEITA PATRIMONIAL";"3.542.159.799";"3,99";"2.582.944.876";"6,83";"6.125.104.675";"4,84"
"31";"    RECEITA AGROPECUÁRIA";"429";"0,00";"12.653.371";"0,03";"12.653.800";"0,01"
"32";"    RECEITA INDUSTRIAL";"22.851.105";"0,03";"615.842.261";"1,63";"638.693.366";"0,50"
"33";"    RECEITA DE SERVIÇOS";"106.930.194";"0,12";"1.364.895.102";"3,61";"1.471.825.296";"1,16"
"34";"    RECEITAS DIVERSAS";"917.551.414";"1,03";"1.323.044.336";"3,50";"2.240.595.750";"1,77"
"35";"";"";"";"";"";"";""
"36";"RECEITAS DE CAPITAL";"798.202";"0,00";"2.347.033.030";"6,21";"2.347.831.232";"1,85"
"37";"  ALIENAÇÃO DE BENS";"             0";"0,00";"61.934.879";"0,16";"61.934.879";"0,05"
"38";"  AMORTIZAÇÃO DE EMPRÉSTIMOS";"798.202";"0,00";"73.499.763";"0,19";"74.297.965";"0,06"
"39";"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"792.243.461";"2,10";"792.243.461";"0,63"
"40";"  OUTRAS TRANSFERÊNCIAS";"             0";"0,00";"609.006.053";"1,61";"609.006.053";"0,48"
"41";"  OUTRAS RECEITAS";"             0";"0,00";"810.348.874";"2,14";"810.348.874";"0,64"
"42";"";"";"";"";"";"";""
"43";"DEDUÇÕES DA RECEITA CORRENTE";"-8.837.131";"-0,01";"-50.094.793.753";"-132,50";"-50.103.630.884";"-39,55"
"44";"    ICMS - FUNDEB";"             0";"0,00";"-14.344.500.676";"-37,94";"-14.344.500.676";"-11,32"
"45";"    IPVA - FUNDEB";"             0";"0,00";"-1.469.413.288";"-3,89";"-1.469.413.288";"-1,16"
"46";"    ITCD - FUNDEB";"             0";"0,00";"-515.417.540";"-1,36";"-515.417.540";"-0,41"
"47";"    FPE - FUNDEB";"             0";"0,00";"-2.099.559.983";"-5,55";"-2.099.559.983";"-1,66"
"48";"    IPI - FUNDEB";"             0";"0,00";"-198.104.997";"-0,52";"-198.104.997";"-0,16"
"49";"    ICMS - MUNICÍPIOS";"             0";"0,00";"-23.534.167.793";"-62,25";"-23.534.167.793";"-18,58"
"50";"    IPVA - MUNICÍPIOS";"             0";"0,00";"-7.347.066.440";"-19,43";"-7.347.066.440";"-5,80"
"51";"    IPI - MUNICÍPIOS";"             0";"0,00";"-330.174.995";"-0,87";"-330.174.995";"-0,26"
"52";"    CIDE - MUNICÍPIOS";"             0";"0,00";"-29.360.522";"-0,08";"-29.360.522";"-0,02"
"53";"    FUNSET";"             0";"0,00";"-27.345.662";"-0,07";"-27.345.662";"-0,02"
"54";"    OUTRAS DEDUÇÕES";"-8.837.131";"-0,01";"-199.681.857";"-0,53";"-208.518.988";"-0,16"
"55";"";"";"";"";"";"";""
"10-00-00-0";"TOTAL DA RECEITA FISCAL (EXCETO INTRA-ORÇAMENTÁRIAS)";"88.862.079.121";"100,00";"37.808.134.771";"100,00";"126.670.213.892";"100,00"
"10-01-00-0";"TOTAL DA RECEITA INTRA-ORÇAMENTÁRIA";"3.940.612.485";"100,00";"11.608.500.662";"100,00";"15.549.113.147";"100,00"
"10-02-00-0";"TOTAL DA RECEITA FISCAL";"92.802.691.606";"100,00";"49.416.635.433";"100,00";"142.219.327.039";"100,00"
