"ordem_rec";"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec"
"1";"RECEITAS CORRENTES";"88.870.118.049";"100,01";"85.489.860.438";"226,51";"174.359.978.487";"137,72"
"2";"";"";"";"";"";"";""
"3";"  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA";"74.410.499.958";"83,74";"53.026.638.732";"140,50";"127.437.138.690";"100,66"
"4";"    PRINCIPAL";"72.618.783.355";"81,72";"51.438.206.674";"136,29";"124.056.990.029";"97,99"
"5";"      ICMS";"55.654.761.844";"62,63";"37.775.174.563";"100,09";"93.429.936.407";"73,80"
"6";"      IPVA";"5.384.212.496";"6,06";"8.076.318.744";"21,40";"13.460.531.240";"10,63"
"7";"      ITCD";"1.877.986.811";"2,11";"469.496.703";"1,24";"2.347.483.514";"1,85"
"8";"      IRRF";"8.727.036.731";"9,82";"              0";"0,00";"8.727.036.731";"6,89"
"9";"      TAXAS";"916.813.322";"1,03";"4.917.534.810";"13,03";"5.834.348.132";"4,61"
"10";"    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]";"1.791.716.603";"2,02";"1.588.432.058";"4,21";"3.380.148.661";"2,67"
"11";"      ICMS";"1.096.040.858";"1,23";"730.693.906";"1,94";"1.826.734.764";"1,44"
"12";"      IPVA";"493.440.656";"0,56";"740.160.984";"1,96";"1.233.601.640";"0,97"
"13";"      ITCD";"183.683.348";"0,21";"45.920.837";"0,12";"229.604.185";"0,18"
"14";"      TAXAS";"18.551.741";"0,02";"71.656.331";"0,19";"90.208.072";"0,07"
"15";"  RECEITAS DE CONTRIBUIÇÕES";"             0";"0,00";"6.980.697.077";"18,50";"6.980.697.077";"5,51"
"16";"  TRANSFERÊNCIAS DA UNIÃO";"9.869.178.412";"11,11";"5.432.663.657";"14,39";"15.301.842.069";"12,09"
