"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"77.916.163.612";"89,43";"39.523.048.837";"87,37";"117.439.212.449";"88,72"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"52.947.488.261";"60,77";"27.426.878.896";"60,63";"80.374.367.157";"60,72"
"3-1-1-0-0";"    EXECUTIVO";"38.580.019.417";"44,28";"24.157.498.964";"53,40";"62.737.518.381";"47,40"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"23.706.120.472";"27,21";"12.892.792.402";"28,50";"36.598.912.874";"27,65"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"14.873.898.945";"17,07";"11.264.706.562";"24,90";"26.138.605.507";"19,75"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.462.807.867";"2,83";"2.865.141.317";"6,33";"5.327.949.184";"4,03"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"359.541.079";"0,41";"63.032.482";"0,14";"422.573.561";"0,32"
"3-1-1-2-3";"      FUNDOS";"12.051.549.999";"13,83";"8.336.532.763";"18,43";"20.388.082.762";"15,40"
"3-1-2-0-0";"    OUTROS PODERES";"14.367.468.844";"16,49";"3.269.379.932";"7,23";"17.636.848.776";"13,32"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"14.367.468.844";"16,49";"3.268.138.932";"7,22";"17.635.607.776";"13,32"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.337.581.249";"1,54";"             0";"0,00";"1.337.581.249";"1,01"
"3-2-1-0-0";"    EXECUTIVO";"1.337.581.249";"1,54";"             0";"0,00";"1.337.581.249";"1,01"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.337.581.249";"1,54";"             0";"0,00";"1.337.581.249";"1,01"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"23.631.094.102";"27,12";"12.096.169.941";"26,74";"35.727.264.043";"26,99"
"3-3-1-0-0";"    EXECUTIVO";"21.332.535.347";"24,48";"8.419.820.827";"18,61";"29.752.356.174";"22,48"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"11.648.179.979";"13,37";"3.639.626.356";"8,05";"15.287.806.335";"11,55"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"9.684.355.368";"11,12";"4.780.194.471";"10,57";"14.464.549.839";"10,93"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.913.747.229";"3,34";"3.552.808.097";"7,85";"6.466.555.326";"4,89"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"40.643.384";"0,05";"155.978.513";"0,34";"196.621.897";"0,15"
"3-3-1-2-3";"      FUNDOS";"6.729.964.755";"7,72";"1.071.407.861";"2,37";"7.801.372.616";"5,89"
"3-3-2-0-0";"    OUTROS PODERES";"2.298.558.755";"2,64";"3.676.349.114";"8,13";"5.974.907.869";"4,51"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.298.558.755";"2,64";"410.291.880";"0,91";"2.708.850.635";"2,05"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"3.266.057.234";"7,22";"3.266.057.234";"2,47"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"88.781.613";"0,20";"88.781.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"3.177.275.621";"7,02";"3.177.275.621";"2,40"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"8.003.123.895";"9,19";"5.714.277.805";"12,63";"13.717.401.700";"10,36"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.821.755.764";"3,24";"4.472.218.327";"9,89";"7.293.974.091";"5,51"
"4-4-1-0-0";"    EXECUTIVO";"2.740.126.700";"3,14";"3.677.319.996";"8,13";"6.417.446.696";"4,85"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"855.291.171";"0,98";"1.601.841.443";"3,54";"2.457.132.614";"1,86"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.884.835.529";"2,16";"2.075.478.553";"4,59";"3.960.314.082";"2,99"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"482.297.844";"0,55";"1.771.864.097";"3,92";"2.254.161.941";"1,70"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"12.843.591";"0,01";"28.357.873";"0,06";"41.201.464";"0,03"
"4-4-1-2-3";"      FUNDOS";"1.389.694.094";"1,60";"275.256.583";"0,61";"1.664.950.677";"1,26"
"4-4-2-0-0";"    OUTROS PODERES";"81.629.064";"0,09";"794.898.331";"1,76";"876.527.395";"0,66"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"81.629.064";"0,09";"45.502.823";"0,10";"127.131.887";"0,10"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"749.395.508";"1,66";"749.395.508";"0,57"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"7.237.137";"0,02";"7.237.137";"0,01"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"742.158.371";"1,64";"742.158.371";"0,56"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"264.754.427";"0,30";"1.242.059.478";"2,75";"1.506.813.905";"1,14"
"4-5-1-0-0";"    EXECUTIVO";"259.754.427";"0,30";"1.071.806.728";"2,37";"1.331.561.155";"1,01"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.010.000";"0,01";"70.310.000";"0,16";"80.320.000";"0,06"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"249.744.427";"0,29";"1.001.496.728";"2,21";"1.251.241.155";"0,95"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"600.000";"0,00";"17.499.900";"0,04";"18.099.900";"0,01"
"4-5-1-2-3";"      FUNDOS";"249.144.427";"0,29";"983.996.828";"2,18";"1.233.141.255";"0,93"
"4-5-2-0-0";"    OUTROS PODERES";"5.000.000";"0,01";"170.252.750";"0,38";"175.252.750";"0,13"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"5.000.000";"0,01";"             0";"0,00";"5.000.000";"0,00"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"170.252.750";"0,38";"170.252.750";"0,13"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"12.254.750";"0,03";"12.254.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"157.998.000";"0,35";"157.998.000";"0,12"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"4.916.613.704";"5,64";"             0";"0,00";"4.916.613.704";"3,71"
"4-6-1-0-0";"    EXECUTIVO";"4.916.613.704";"5,64";"             0";"0,00";"4.916.613.704";"3,71"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"4.916.613.704";"5,64";"             0";"0,00";"4.916.613.704";"3,71"
"9-0-0-0-0";"RESERVA DE CONTIGÊNCIA";"1.207.332.593";"1,39";"             0";"0,00";"1.207.332.593";"0,91"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"87.126.620.100";"100,00";"45.237.326.642";"100,00";"132.363.946.742";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"11.641.106.910";"100,00";"2.964.583.706";"100,00";"14.605.690.616";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"98.767.727.010";"100,00";"48.201.910.348";"100,00";"146.969.637.358";"100,00"
