"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"72.304.833.220";"87,91";"33.902.660.807";"84,06";"106.207.494.027";"86,64"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"48.229.843.631";"58,64";"24.841.303.354";"61,59";"73.071.146.985";"59,61"
"3-1-1-0-0";"    EXECUTIVO";"36.866.434.981";"44,82";"21.601.124.356";"53,56";"58.467.559.337";"47,70"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"22.706.770.551";"27,61";"11.375.468.178";"28,20";"34.082.238.729";"27,80"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"14.159.664.430";"17,22";"10.225.656.178";"25,35";"24.385.320.608";"19,89"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.570.729.987";"3,13";"2.215.505.545";"5,49";"4.786.235.532";"3,90"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"354.437.514";"0,43";"64.220.611";"0,16";"418.658.125";"0,34"
"3-1-1-2-3";"      FUNDOS";"11.234.496.929";"13,66";"7.945.930.022";"19,70";"19.180.426.951";"15,65"
"3-1-2-0-0";"    OUTROS PODERES";"11.363.408.650";"13,82";"3.240.178.998";"8,03";"14.603.587.648";"11,91"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"11.363.408.650";"13,82";"3.238.937.998";"8,03";"14.602.346.648";"11,91"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"2.172.069.884";"2,64";"             0";"0,00";"2.172.069.884";"1,77"
"3-2-1-0-0";"    EXECUTIVO";"2.172.069.884";"2,64";"             0";"0,00";"2.172.069.884";"1,77"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"2.172.069.884";"2,64";"             0";"0,00";"2.172.069.884";"1,77"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"21.902.919.705";"26,63";"9.061.357.453";"22,47";"30.964.277.158";"25,26"
"3-3-1-0-0";"    EXECUTIVO";"19.590.863.764";"23,82";"5.942.429.402";"14,73";"25.533.293.166";"20,83"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"8.923.106.012";"10,85";"2.640.072.612";"6,55";"11.563.178.624";"9,43"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.667.757.752";"12,97";"3.302.356.790";"8,19";"13.970.114.542";"11,40"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.391.841.785";"4,12";"2.063.459.001";"5,12";"5.455.300.786";"4,45"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"37.442.518";"0,05";"163.359.655";"0,41";"200.802.173";"0,16"
"3-3-1-2-3";"      FUNDOS";"7.238.473.449";"8,80";"1.075.538.134";"2,67";"8.314.011.583";"6,78"
"3-3-2-0-0";"    OUTROS PODERES";"2.312.055.941";"2,81";"3.118.928.051";"7,73";"5.430.983.992";"4,43"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.312.055.941";"2,81";"129.505.535";"0,32";"2.441.561.476";"1,99"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"2.989.422.516";"7,41";"2.989.422.516";"2,44"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"84.181.613";"0,21";"84.181.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"2.905.240.903";"7,20";"2.905.240.903";"2,37"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"8.892.418.593";"10,81";"6.431.206.030";"15,94";"15.323.624.623";"12,50"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"3.262.250.506";"3,97";"5.409.617.275";"13,41";"8.671.867.781";"7,07"
"4-4-1-0-0";"    EXECUTIVO";"3.180.333.761";"3,87";"4.542.009.676";"11,26";"7.722.343.437";"6,30"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.552.431.199";"1,89";"2.890.587.836";"7,17";"4.443.019.035";"3,62"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.627.902.562";"1,98";"1.651.421.840";"4,09";"3.279.324.402";"2,68"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"1.173.042.911";"1,43";"1.068.055.664";"2,65";"2.241.098.575";"1,83"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"12.814.496";"0,02";"21.230.122";"0,05";"34.044.618";"0,03"
"4-4-1-2-3";"      FUNDOS";"442.045.155";"0,54";"562.136.054";"1,39";"1.004.181.209";"0,82"
"4-4-2-0-0";"    OUTROS PODERES";"81.916.745";"0,10";"867.607.599";"2,15";"949.524.344";"0,77"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"81.916.745";"0,10";"57.325.214";"0,14";"139.241.959";"0,11"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"810.282.385";"2,01";"810.282.385";"0,66"
