"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"71.800.563.710";"87,83";"34.406.930.317";"84,25";"106.207.494.027";"86,64"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"48.229.843.631";"59,00";"24.841.303.354";"60,83";"73.071.146.985";"59,61"
"3-1-1-0-0";"    EXECUTIVO";"36.866.434.981";"45,10";"21.601.124.356";"52,89";"58.467.559.337";"47,70"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"22.706.770.551";"27,78";"11.375.468.178";"27,86";"34.082.238.729";"27,80"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"14.159.664.430";"17,32";"10.225.656.178";"25,04";"24.385.320.608";"19,89"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.570.729.987";"3,14";"2.215.505.545";"5,43";"4.786.235.532";"3,90"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"354.437.514";"0,43";"64.220.611";"0,16";"418.658.125";"0,34"
"3-1-1-2-3";"      FUNDOS";"11.234.496.929";"13,74";"7.945.930.022";"19,46";"19.180.426.951";"15,65"
"3-1-2-0-0";"    OUTROS PODERES";"11.363.408.650";"13,90";"3.240.178.998";"7,93";"14.603.587.648";"11,91"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"11.363.408.650";"13,90";"3.238.937.998";"7,93";"14.602.346.648";"11,91"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.667.800.374";"2,04";"504.269.510";"1,23";"2.172.069.884";"1,77"
"3-2-1-0-0";"    EXECUTIVO";"1.667.800.374";"2,04";"504.269.510";"1,23";"2.172.069.884";"1,77"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.667.800.374";"2,04";"504.269.510";"1,23";"2.172.069.884";"1,77"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"21.902.919.705";"26,79";"9.061.357.453";"22,19";"30.964.277.158";"25,26"
"3-3-1-0-0";"    EXECUTIVO";"19.590.863.764";"23,97";"5.942.429.402";"14,55";"25.533.293.166";"20,83"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"8.923.106.012";"10,92";"2.640.072.612";"6,46";"11.563.178.624";"9,43"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"10.667.757.752";"13,05";"3.302.356.790";"8,09";"13.970.114.542";"11,40"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.391.841.785";"4,15";"2.063.459.001";"5,05";"5.455.300.786";"4,45"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"37.442.518";"0,05";"163.359.655";"0,40";"200.802.173";"0,16"
"3-3-1-2-3";"      FUNDOS";"7.238.473.449";"8,85";"1.075.538.134";"2,63";"8.314.011.583";"6,78"
"3-3-2-0-0";"    OUTROS PODERES";"2.312.055.941";"2,83";"3.118.928.051";"7,64";"5.430.983.992";"4,43"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"2.312.055.941";"2,83";"129.505.535";"0,32";"2.441.561.476";"1,99"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"2.989.422.516";"7,32";"2.989.422.516";"2,44"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"84.181.613";"0,21";"84.181.613";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"2.905.240.903";"7,11";"2.905.240.903";"2,37"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"8.892.418.593";"10,88";"6.431.206.030";"15,75";"15.323.624.623";"12,50"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"3.262.250.506";"3,99";"5.409.617.275";"13,25";"8.671.867.781";"7,07"
"4-4-1-0-0";"    EXECUTIVO";"3.180.333.761";"3,89";"4.542.009.676";"11,12";"7.722.343.437";"6,30"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.552.431.199";"1,90";"2.890.587.836";"7,08";"4.443.019.035";"3,62"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.627.902.562";"1,99";"1.651.421.840";"4,04";"3.279.324.402";"2,68"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"1.173.042.911";"1,43";"1.068.055.664";"2,62";"2.241.098.575";"1,83"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"12.814.496";"0,02";"21.230.122";"0,05";"34.044.618";"0,03"
"4-4-1-2-3";"      FUNDOS";"442.045.155";"0,54";"562.136.054";"1,38";"1.004.181.209";"0,82"
"4-4-2-0-0";"    OUTROS PODERES";"81.916.745";"0,10";"867.607.599";"2,12";"949.524.344";"0,77"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"81.916.745";"0,10";"57.325.214";"0,14";"139.241.959";"0,11"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"810.282.385";"1,98";"810.282.385";"0,66"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"7.237.137";"0,02";"7.237.137";"0,01"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"803.045.248";"1,97";"803.045.248";"0,66"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"397.036.411";"0,49";"1.021.588.755";"2,50";"1.418.625.166";"1,16"
"4-5-1-0-0";"    EXECUTIVO";"392.036.411";"0,48";"986.735.005";"2,42";"1.378.771.416";"1,12"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.000";"0,00";"110.110.000";"0,27";"110.120.000";"0,09"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"392.026.411";"0,48";"876.625.005";"2,15";"1.268.651.416";"1,03"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"350.000";"0,00";"16.150.000";"0,04";"16.500.000";"0,01"
"4-5-1-2-3";"      FUNDOS";"391.676.411";"0,48";"860.475.005";"2,11";"1.252.151.416";"1,02"
"4-5-2-0-0";"    OUTROS PODERES";"5.000.000";"0,01";"34.853.750";"0,09";"39.853.750";"0,03"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"5.000.000";"0,01";"             0";"0,00";"5.000.000";"0,00"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"34.853.750";"0,09";"34.853.750";"0,03"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"16.854.750";"0,04";"16.854.750";"0,01"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"17.999.000";"0,04";"17.999.000";"0,01"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"5.233.131.676";"6,40";"             0";"0,00";"5.233.131.676";"4,27"
"4-6-1-0-0";"    EXECUTIVO";"5.233.131.676";"6,40";"             0";"0,00";"5.233.131.676";"4,27"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"5.233.131.676";"6,40";"             0";"0,00";"5.233.131.676";"4,27"
"9-0-0-0-0";"RESERVA DE CONTIGÊNCIA";"1.053.098.607";"1,29";"             0";"0,00";"1.053.098.607";"0,86"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"81.746.080.910";"100,00";"40.838.136.347";"100,00";"122.584.217.257";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"8.371.063.118";"100,00";"2.862.484.311";"100,00";"11.233.547.429";"100,00"
