"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"59.002.635.382";"90,41";"28.652.605.339";"83,80";"87.655.240.721";"88,13"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"40.575.681.740";"62,17";"21.336.476.157";"62,40";"61.912.157.897";"62,25"
"3-1-1-0-0";"    EXECUTIVO";"31.209.920.525";"47,82";"18.691.685.293";"54,67";"49.901.605.818";"50,17"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"18.233.055.326";"27,94";"11.242.503.690";"32,88";"29.475.559.016";"29,64"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"12.976.865.199";"19,88";"7.449.181.603";"21,79";"20.426.046.802";"20,54"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.776.097.104";"5,79";"427.943.802";"1,25";"4.204.040.906";"4,23"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"323.264.677";"0,50";"57.992.330";"0,17";"381.257.007";"0,38"
"3-1-1-2-3";"      FUNDOS";"8.877.503.418";"13,60";"6.963.245.471";"20,36";"15.840.748.889";"15,93"
"3-1-2-0-0";"    OUTROS PODERES";"9.365.761.215";"14,35";"2.644.790.864";"7,74";"12.010.552.079";"12,08"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"9.365.761.215";"14,35";"2.643.549.864";"7,73";"12.009.311.079";"12,08"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"1.791.643.191";"2,75";"             0";"0,00";"1.791.643.191";"1,80"
"3-2-1-0-0";"    EXECUTIVO";"1.791.643.191";"2,75";"             0";"0,00";"1.791.643.191";"1,80"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.791.643.191";"2,75";"             0";"0,00";"1.791.643.191";"1,80"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"16.635.310.451";"25,49";"7.316.129.182";"21,40";"23.951.439.633";"24,08"
"3-3-1-0-0";"    EXECUTIVO";"15.151.542.535";"23,22";"5.229.904.501";"15,30";"20.381.447.036";"20,49"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"6.404.628.325";"9,81";"2.004.898.975";"5,86";"8.409.527.300";"8,46"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"8.746.914.210";"13,40";"3.225.005.526";"9,43";"11.971.919.736";"12,04"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.232.921.025";"4,95";"1.724.931.080";"5,04";"4.957.852.105";"4,98"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"19.454.732";"0,03";"86.780.765";"0,25";"106.235.497";"0,11"
"3-3-1-2-3";"      FUNDOS";"5.494.538.453";"8,42";"1.413.293.681";"4,13";"6.907.832.134";"6,95"
"3-3-2-0-0";"    OUTROS PODERES";"1.483.767.916";"2,27";"2.086.224.681";"6,10";"3.569.992.597";"3,59"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"1.483.767.916";"2,27";"33.760.622";"0,10";"1.517.528.538";"1,53"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"2.052.464.059";"6,00";"2.052.464.059";"2,06"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"77.441.305";"0,23";"77.441.305";"0,08"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"1.975.022.754";"5,78";"1.975.022.754";"1,99"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"4.478.745.877";"6,86";"5.539.797.994";"16,20";"10.018.543.871";"10,07"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"1.986.577.035";"3,04";"4.531.864.230";"13,25";"6.518.441.265";"6,55"
"4-4-1-0-0";"    EXECUTIVO";"1.938.248.975";"2,97";"4.025.128.954";"11,77";"5.963.377.929";"6,00"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.304.910.267";"2,00";"2.060.516.527";"6,03";"3.365.426.794";"3,38"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"633.338.708";"0,97";"1.964.612.427";"5,75";"2.597.951.135";"2,61"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"318.110.508";"0,49";"1.049.416.683";"3,07";"1.367.527.191";"1,38"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"20.292.439";"0,03";"21.516.558";"0,06";"41.808.997";"0,04"
"4-4-1-2-3";"      FUNDOS";"294.935.761";"0,45";"893.679.186";"2,61";"1.188.614.947";"1,20"
"4-4-2-0-0";"    OUTROS PODERES";"48.328.060";"0,07";"506.735.276";"1,48";"555.063.336";"0,56"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"48.328.060";"0,07";"20.855.683";"0,06";"69.183.743";"0,07"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"485.879.593";"1,42";"485.879.593";"0,49"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"25.971.956";"0,08";"25.971.956";"0,03"
"4-4-2-2-3";"      FUNDOS";"             0";"0,00";"459.907.637";"1,35";"459.907.637";"0,46"
"4-5-0-0-0";"   INVERSOES FINANCEIRAS";"214.955.266";"0,33";"1.007.933.764";"2,95";"1.222.889.030";"1,23"
"4-5-1-0-0";"    EXECUTIVO";"204.955.266";"0,31";"901.078.514";"2,64";"1.106.033.780";"1,11"
"4-5-1-1-0";"     ADMINISTRAÇÃO DIRETA";"10.000";"0,00";"160.000";"0,00";"170.000";"0,00"
"4-5-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"204.945.266";"0,31";"900.918.514";"2,63";"1.105.863.780";"1,11"
"4-5-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.000.000";"0,00";"18.259.700";"0,05";"20.259.700";"0,02"
"4-5-1-2-3";"      FUNDOS";"202.945.266";"0,31";"882.658.814";"2,58";"1.085.604.080";"1,09"
"4-5-2-0-0";"    OUTROS PODERES";"10.000.000";"0,02";"106.855.250";"0,31";"116.855.250";"0,12"
"4-5-2-1-0";"     ADMINISTRAÇÃO DIRETA";"10.000.000";"0,02";"             0";"0,00";"10.000.000";"0,01"
"4-5-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"106.855.250";"0,31";"106.855.250";"0,11"
"4-5-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"4.856.250";"0,01";"4.856.250";"0,00"
"4-5-2-2-3";"      FUNDOS";"             0";"0,00";"101.999.000";"0,30";"101.999.000";"0,10"
"4-6-0-0-0";"   AMORTIZACAO DA DIVIDA";"2.277.213.576";"3,49";"             0";"0,00";"2.277.213.576";"2,29"
"4-6-1-0-0";"    EXECUTIVO";"2.277.213.576";"3,49";"             0";"0,00";"2.277.213.576";"2,29"
"4-6-1-1-0";"     ADMINISTRAÇÃO DIRETA";"2.277.213.576";"3,49";"             0";"0,00";"2.277.213.576";"2,29"
"9-0-0-0-0";"RESERVA DE CONTIGÊNCIA";"1.781.951.620";"2,73";"             0";"0,00";"1.781.951.620";"1,79"
"";"";"";"";"";"";"";""
"9-1-0-0-0";"TOTAL DA DESPESA FISCAL (EXCETO INTRA - ORÇAMENTÁRIAS)";"65.263.332.879";"100,00";"34.192.403.333";"100,00";"99.455.736.212";"100,00"
"9-2-0-0-0";"TOTAL DA DESPESA INTRA - ORÇAMENTÁRIA";"7.771.525.257";"100,00";"2.431.491.769";"100,00";"10.203.017.026";"100,00"
"9-3-0-0-0";"TOTAL DA DESPESA FISCAL";"73.034.858.136";"100,00";"36.623.895.102";"100,00";"109.658.753.238";"100,00"
