"ordem_rec";"receita";"ordinaria_rec";"part_ord_rec";"vinculada_rec";"part_vinc_rec";"total_rec";"part_total_rec"
"1";"RECEITAS CORRENTES";"78.952.023.290";"100,00";"76.004.473.455";"208,36";"154.956.496.745";"134,25"
"2";"";"";"";"";"";"";""
"3";"  IMPOSTOS, TAXAS E CONTRIBUIÇÕES DE MELHORIA";"65.778.624.810";"83,32";"46.119.317.136";"126,43";"111.897.941.946";"96,94"
"4";"    PRINCIPAL";"64.453.722.077";"81,64";"44.944.037.882";"123,21";"109.397.759.959";"94,78"
"5";"      ICMS";"49.652.278.014";"62,89";"33.679.402.307";"92,33";"83.331.680.321";"72,19"
"6";"      IPVA";"4.579.804.472";"5,80";"6.869.706.707";"18,83";"11.449.511.179";"9,92"
"7";"      ITCD";"1.546.245.714";"1,96";"386.561.428";"1,06";"1.932.807.142";"1,67"
"8";"      IRRF";"7.790.417.687";"9,87";"              0";"0,00";"7.790.417.687";"6,75"
"9";"      TAXAS";"884.976.190";"1,12";"4.008.367.440";"10,99";"4.893.343.630";"4,24"
"10";"    ACESSÓRIAS [DÍVIDA ATIVA, MULTAS E JUROS]";"1.324.902.733";"1,68";"1.175.279.254";"3,22";"2.500.181.987";"2,17"
"11";"      ICMS";"811.418.131";"1,03";"547.183.002";"1,50";"1.358.601.133";"1,18"
"12";"      IPVA";"346.536.601";"0,44";"519.804.901";"1,43";"866.341.502";"0,75"
"13";"      ITCD";"144.052.485";"0,18";"36.013.121";"0,10";"180.065.606";"0,16"
"14";"      TAXAS";"22.895.516";"0,03";"72.278.230";"0,20";"95.173.746";"0,08"
"15";"  RECEITAS DE CONTRIBUIÇÕES";"             0";"0,00";"6.437.881.437";"17,65";"6.437.881.437";"5,58"
"16";"  TRANSFERÊNCIAS DA UNIÃO";"9.122.594.021";"11,55";"5.306.594.154";"14,55";"14.429.188.175";"12,50"
"17";"    FPE";"7.424.276.193";"9,40";"1.856.069.048";"5,09";"9.280.345.241";"8,04"
"18";"    FUNDO EXPORTAÇÃO - IPI";"588.440.369";"0,75";"392.293.579";"1,08";"980.733.948";"0,85"
"19";"    QESE - SALÁRIO EDUCAÇÃO";"             0";"0,00";"833.500.000";"2,28";"833.500.000";"0,72"
"20";"    TRANSFERÊNCIAS  SUS";"             0";"0,00";"632.973.540";"1,74";"632.973.540";"0,55"
"21";"    COTA-PARTE DA CIDE";"             0";"0,00";"100.073.020";"0,27";"100.073.020";"0,09"
"22";"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS HÍDRICOS";"30.666.752";"0,04";"71.555.755";"0,20";"102.222.507";"0,09"
"23";"    COTA -PARTE DA COMP. FINANCEIRA - RECURSOS MINERAIS";"161.069.742";"0,20";"375.829.398";"1,03";"536.899.140";"0,47"
"24";"    COTA -PARTE ROYALTIES - COMP. FINANC. - PROD. DE PETRÓLEO";"16.263.378";"0,02";"37.947.881";"0,10";"54.211.259";"0,05"
"25";"    OUTRAS TRANSFERÊNCIAS DA UNIÃO";"901.877.587";"1,14";"1.006.351.933";"2,76";"1.908.229.520";"1,65"
"26";"  TRANSFERÊNCIAS DO FUNDEB";"             0";"0,00";"12.704.682.660";"34,83";"12.704.682.660";"11,01"
"27";"  OUTRAS TRANSFERÊNCIAS";"2.035.714";"0,00";"136.865.266";"0,38";"138.900.980";"0,12"
"28";"  TRANSFERÊNCIAS DE CONVÊNIOS";"             0";"0,00";"330.146.266";"0,91";"330.146.266";"0,29"
"29";"  OUTRAS RECEITAS CORRENTES";"4.048.768.745";"5,13";"4.968.986.536";"13,62";"9.017.755.281";"7,81"
"30";"    RECEITA PATRIMONIAL";"3.160.680.776";"4,00";"2.117.349.436";"5,80";"5.278.030.212";"4,57"
"31";"    RECEITA AGROPECUÁRIA";"429";"0,00";"11.487.902";"0,03";"11.488.331";"0,01"
"32";"    RECEITA INDUSTRIAL";"27.533.215";"0,03";"571.988.593";"1,57";"599.521.808";"0,52"
"33";"    RECEITA DE SERVIÇOS";"73.626.835";"0,09";"1.315.844.873";"3,61";"1.389.471.708";"1,20"
