"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"65.203.382.676";"91,38";"31.867.341.193";"87,61";"97.070.723.869";"90,10"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"44.934.433.442";"62,97";"23.776.649.010";"65,36";"68.711.082.452";"63,78"
"3-1-1-0-0";"    EXECUTIVO";"35.491.509.356";"49,74";"21.191.239.829";"58,26";"56.682.749.185";"52,62"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"21.829.836.993";"30,59";"11.426.266.022";"31,41";"33.256.103.015";"30,87"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"13.661.672.363";"19,15";"9.764.973.807";"26,84";"23.426.646.170";"21,75"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.610.554.898";"3,66";"2.019.903.996";"5,55";"4.630.458.894";"4,30"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"325.801.032";"0,46";"57.620.820";"0,16";"383.421.852";"0,36"
"3-1-1-2-3";"      FUNDOS";"10.725.316.433";"15,03";"7.687.448.991";"21,13";"18.412.765.424";"17,09"
"3-1-2-0-0";"    OUTROS PODERES";"9.442.924.086";"13,23";"2.585.409.181";"7,11";"12.028.333.267";"11,17"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"9.442.924.086";"13,23";"2.584.168.181";"7,10";"12.027.092.267";"11,16"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"2.901.225.759";"4,07";"             0";"0,00";"2.901.225.759";"2,69"
"3-2-1-0-0";"    EXECUTIVO";"2.901.225.759";"4,07";"             0";"0,00";"2.901.225.759";"2,69"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"2.901.225.759";"4,07";"             0";"0,00";"2.901.225.759";"2,69"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"17.367.723.475";"24,34";"8.090.692.183";"22,24";"25.458.415.658";"23,63"
"3-3-1-0-0";"    EXECUTIVO";"15.930.709.888";"22,33";"5.182.774.707";"14,25";"21.113.484.595";"19,60"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"6.399.660.071";"8,97";"2.151.859.764";"5,92";"8.551.519.835";"7,94"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"9.531.049.817";"13,36";"3.030.914.943";"8,33";"12.561.964.760";"11,66"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.172.875.321";"4,45";"1.817.582.085";"5,00";"4.990.457.406";"4,63"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"32.022.779";"0,04";"86.065.358";"0,24";"118.088.137";"0,11"
"3-3-1-2-3";"      FUNDOS";"6.326.151.717";"8,87";"1.127.267.500";"3,10";"7.453.419.217";"6,92"
"3-3-2-0-0";"    OUTROS PODERES";"1.437.013.587";"2,01";"2.907.917.476";"7,99";"4.344.931.063";"4,03"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"1.437.013.587";"2,01";"133.941.415";"0,37";"1.570.955.002";"1,46"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"2.773.976.061";"7,63";"2.773.976.061";"2,57"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"77.446.794";"0,21";"77.446.794";"0,07"
