"ordem_desp";"despesa";"ordinaria";"part_ord";"vinculada";"part_vinc";"total";"part_total"
"3-0-0-0-0";"DESPESAS CORRENTES";"67.873.008.999";"90,36";"32.294.440.541";"87,71";"100.167.449.540";"89,49"
"";"";"";"";"";"";"";""
"3-1-0-0-0";"   PESSOAL E ENCARGOS SOCIAIS";"46.247.882.483";"61,57";"24.119.290.584";"65,51";"70.367.173.067";"62,87"
"3-1-1-0-0";"    EXECUTIVO";"35.508.059.661";"47,27";"21.067.802.750";"57,22";"56.575.862.411";"50,54"
"3-1-1-1-0";"     ADMINISTRAÇÃO DIRETA";"21.722.950.219";"28,92";"11.426.266.022";"31,03";"33.149.216.241";"29,62"
"3-1-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"13.785.109.442";"18,35";"9.641.536.728";"26,19";"23.426.646.170";"20,93"
"3-1-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"2.610.554.898";"3,48";"2.019.903.996";"5,49";"4.630.458.894";"4,14"
"3-1-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"325.801.032";"0,43";"57.620.820";"0,16";"383.421.852";"0,34"
"3-1-1-2-3";"      FUNDOS";"10.848.753.512";"14,44";"7.564.011.912";"20,54";"18.412.765.424";"16,45"
"3-1-2-0-0";"    OUTROS PODERES";"10.739.822.822";"14,30";"3.051.487.834";"8,29";"13.791.310.656";"12,32"
"3-1-2-1-0";"     ADMINISTRAÇÃO DIRETA";"10.739.822.822";"14,30";"3.050.246.834";"8,28";"13.790.069.656";"12,32"
"3-1-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-1-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"1.241.000";"0,00";"1.241.000";"0,00"
"3-2-0-0-0";"   JUROS E ENCARGOS DA DIVIDA";"2.901.225.759";"3,86";"             0";"0,00";"2.901.225.759";"2,59"
"3-2-1-0-0";"    EXECUTIVO";"2.901.225.759";"3,86";"             0";"0,00";"2.901.225.759";"2,59"
"3-2-1-1-0";"     ADMINISTRAÇÃO DIRETA";"2.901.225.759";"3,86";"             0";"0,00";"2.901.225.759";"2,59"
"3-3-0-0-0";"   OUTRAS DESPESAS CORRENTES";"18.723.900.757";"24,93";"8.175.149.957";"22,20";"26.899.050.714";"24,03"
"3-3-1-0-0";"    EXECUTIVO";"16.937.058.572";"22,55";"5.192.154.163";"14,10";"22.129.212.735";"19,77"
"3-3-1-1-0";"     ADMINISTRAÇÃO DIRETA";"7.415.388.211";"9,87";"2.151.859.764";"5,84";"9.567.247.975";"8,55"
"3-3-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"9.521.670.361";"12,68";"3.040.294.399";"8,26";"12.561.964.760";"11,22"
"3-3-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"3.163.495.865";"4,21";"1.826.961.541";"4,96";"4.990.457.406";"4,46"
"3-3-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"32.022.779";"0,04";"86.065.358";"0,23";"118.088.137";"0,11"
"3-3-1-2-3";"      FUNDOS";"6.326.151.717";"8,42";"1.127.267.500";"3,06";"7.453.419.217";"6,66"
"3-3-2-0-0";"    OUTROS PODERES";"1.786.842.185";"2,38";"2.982.995.794";"8,10";"4.769.837.979";"4,26"
"3-3-2-1-0";"     ADMINISTRAÇÃO DIRETA";"1.786.842.185";"2,38";"151.330.161";"0,41";"1.938.172.346";"1,73"
"3-3-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"2.831.665.633";"7,69";"2.831.665.633";"2,53"
"3-3-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"77.446.794";"0,21";"77.446.794";"0,07"
"3-3-2-2-3";"      FUNDOS";"             0";"0,00";"2.754.218.839";"7,48";"2.754.218.839";"2,46"
"";"";"";"";"";"";"";""
"4-0-0-0-0";"DESPESAS DE CAPITAL";"6.180.935.363";"8,23";"4.524.544.214";"12,29";"10.705.479.577";"9,56"
"";"";"";"";"";"";"";""
"4-4-0-0-0";"   INVESTIMENTOS";"2.542.755.820";"3,39";"3.511.254.995";"9,54";"6.054.010.815";"5,41"
"4-4-1-0-0";"    EXECUTIVO";"2.436.201.062";"3,24";"2.765.878.963";"7,51";"5.202.080.025";"4,65"
"4-4-1-1-0";"     ADMINISTRAÇÃO DIRETA";"1.412.813.410";"1,88";"1.256.129.427";"3,41";"2.668.942.837";"2,38"
"4-4-1-2-0";"     ADMINISTRAÇÃO INDIRETA";"1.023.387.652";"1,36";"1.509.749.536";"4,10";"2.533.137.188";"2,26"
"4-4-1-2-1";"      AUTARQUIAS E FUNDAÇÕES";"607.090.750";"0,81";"975.727.175";"2,65";"1.582.817.925";"1,41"
"4-4-1-2-2";"      EMPRESAS ESTATAIS DEPENDENTES";"13.148.302";"0,02";"25.547.192";"0,07";"38.695.494";"0,03"
"4-4-1-2-3";"      FUNDOS";"403.148.600";"0,54";"508.475.169";"1,38";"911.623.769";"0,81"
"4-4-2-0-0";"    OUTROS PODERES";"106.554.758";"0,14";"745.376.032";"2,02";"851.930.790";"0,76"
"4-4-2-1-0";"     ADMINISTRAÇÃO DIRETA";"106.554.758";"0,14";"56.499.800";"0,15";"163.054.558";"0,15"
"4-4-2-2-0";"     ADMINISTRAÇÃO INDIRETA";"             0";"0,00";"688.876.232";"1,87";"688.876.232";"0,62"
"4-4-2-2-1";"      AUTARQUIAS E FUNDAÇÕES";"             0";"0,00";"25.971.956";"0,07";"25.971.956";"0,02"
