empresas	imob	societaria	outras	amort	total
AGÊNCIA DE PROMOÇÃO DE INVESTIMENTOS DE MINAS GERAIS - INVEST MINAS	500.000	          0	          0	0	500.000
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG	            0	          0	876.253.389	0	876.253.389
CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA	4.969.853.188	          0	          0	0	4.969.853.188
CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO	605.042.456	282.663.529	          0	0	887.705.985
COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE	12.620.000	          0	          0	0	12.620.000
COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG	1.000	          0	          0	0	1.000
COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG	285.487.805	          0	          0	0	285.487.805
COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB	120.000	          0	          0	0	120.000
COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	1.676.428.689	          0	          0	0	1.676.428.689
COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE	13.233.200	          0	38.099.783	0	51.332.983
COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING	4.440.000	259.985.809	          0	0	264.425.809
COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A - COPANOR	47.000.000	          0	          0	0	47.000.000
MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS	5.850.000	          0	4.001.000	0	9.851.000
MINAS GERAIS PARTICIPAÇÕES S.A - MGI	            0	2.000	9.500.395	0	9.502.395
TREM METROPOLITANO DE BELO HORIZONTE S.A - TREM METROPOLITANO	            0	1.000	          0	0	1.000
TOTAL	7.620.576.338	542.652.338	927.854.567	0	9.091.083.243
