orgaos	recursos	operacoes	ordinario	outras	valor.sem correspondencia	vinculado	total
AGÊNCIA DE PROMOÇÃO DE INVESTIMENTOS DE MINAS GERAIS - INVEST MINAS	500.000	            0	    0	          0	          0	0	500.000
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG	            0	            0	    0	623.908.160	          0	0	623.908.160
CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA	3.734.656.844	            0	    0	          0	          0	0	3.734.656.844
CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO	1.173.305.371	            0	    0	          0	          0	0	1.173.305.371
COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMG	12.580.000	            0	    0	          0	          0	0	12.580.000
COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG	1.000	            0	    0	          0	          0	0	1.000
COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG	            0	            0	    0	          0	409.881.263	0	409.881.263
COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB	120.000	            0	    0	          0	          0	0	120.000
COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	293.252.420	1.402.500.000	    0	          0	          0	0	1.695.752.420
COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE	38.666.354	            0	    0	          0	          0	0	38.666.354
COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING	344.760.630	            0	    0	          0	          0	0	344.760.630
COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A - COPANOR	47.000.000	            0	    0	          0	          0	0	47.000.000
MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS	8.500.000	            0	1.000	          0	          0	0	8.501.000
MINAS GERAIS PARTICIPAÇÕES S.A - MGI	857.000	            0	1.000	          0	          0	0	858.000
TREM METROPOLITANO DE BELO HORIZONTE S.A - TREM METROPOLITANO	            0	            0	1.000	          0	          0	0	1.000
TOTAL	5.654.199.619	1.402.500.000	3.000	623.908.160	409.881.263	0	8.090.492.042
