orgaos	tesouro_ordinario	tesouro_vinculado	outras_entidades	operacao_credito	alienacao	convenios	recursos_proprios	outras_origens	total
AGÊNCIA DE PROMOÇÃO DE INVESTIMENTOS DE MINAS GERAIS - INVEST MINAS	    0	0	          0	            0	0	0	500.000	          0	500.000
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG	    0	0	623.908.160	            0	0	0	            0	          0	623.908.160
CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA	    0	0	          0	            0	0	0	3.734.656.844	          0	3.734.656.844
CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO	    0	0	          0	            0	0	0	1.173.305.371	          0	1.173.305.371
COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMG	    0	0	          0	            0	0	0	12.580.000	          0	12.580.000
COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG	    0	0	          0	            0	0	0	1.000	          0	1.000
COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG	    0	0	          0	            0	0	0	            0	409.881.263	409.881.263
COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB	    0	0	          0	            0	0	0	120.000	          0	120.000
COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	    0	0	          0	1.402.500.000	0	0	293.252.420	          0	1.695.752.420
COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE	    0	0	          0	            0	0	0	38.666.354	          0	38.666.354
COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING	    0	0	          0	            0	0	0	344.760.630	          0	344.760.630
COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A - COPANOR	    0	0	          0	            0	0	0	47.000.000	          0	47.000.000
MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS	1.000	0	          0	            0	0	0	8.500.000	          0	8.501.000
MINAS GERAIS PARTICIPAÇÕES S.A - MGI	1.000	0	          0	            0	0	0	857.000	          0	858.000
TREM METROPOLITANO DE BELO HORIZONTE S.A - TREM METROPOLITANO	1.000	0	          0	            0	0	0	            0	          0	1.000
TOTAL	3.000	0	623.908.160	1.402.500.000	0	0	5.654.199.619	409.881.263	8.090.492.042
