orgaos	recursos	ordinario	operacoes	outras	valor.sem correspondencia	vinculado	total
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A - BDMG	            0	    0	            0	21.267.000	          0	0	21.267.000
CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA	3.063.888.993	    0	            0	          0	          0	0	3.063.888.993
CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO	2.346.908.776	    0	            0	12.241.405	          0	0	2.359.150.181
COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMG	14.119.841	    0	            0	          0	          0	0	14.119.841
COMPANHIA DE DESENVOLVIMENTO ECONÔMICO DE MINAS GERAIS - CODEMIG	1.000	    0	            0	          0	          0	0	1.000
COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG	            0	    0	            0	          0	244.358.023	0	244.358.023
COMPANHIA DE HABITAÇÃO DO ESTADO DE MINAS GERAIS - COHAB	120.000	    0	            0	          0	          0	0	120.000
COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA	254.665.500	    0	1.206.250.000	          0	          0	0	1.460.915.500
COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO DO ESTADO DE MINAS GERAIS - PRODEMGE	45.914.908	    0	            0	          0	          0	0	45.914.908
COMPANHIA ENERGÉTICA DE MINAS GERAIS - CEMIG HOLDING	30.608	    0	            0	629.198.369	          0	0	629.228.977
COPASA - SERVIÇOS DE SANEAMENTO INTEGRADO DO NORTE E NORDESTE DE MINAS GERAIS S/A - COPANOR	47.000.000	    0	            0	          0	          0	0	47.000.000
INSTITUTO DE DESENVOLVIMENTO INTEGRADO DE MINAS GERAIS - INDI	500.000	    0	            0	          0	          0	0	500.000
MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A - MGS	8.000.000	1.000	            0	          0	          0	0	8.001.000
MINAS GERAIS PARTICIPAÇÕES S.A - MGI	15.973.556	1.000	            0	          0	          0	0	15.974.556
TREM METROPOLITANO DE BELO HORIZONTE S.A - TREM METROPOLITANO	            0	1.000	            0	          0	          0	0	1.000
TOTAL	5.797.123.182	3.000	1.206.250.000	662.706.774	244.358.023	0	7.910.440.979
