codigo	especificacao	projeto	atividade	total
04.000.000	ADMINISTRAÇÃO	1.000	48.025.354	48.026.354
04.122.000	ADMINISTRAÇÃO GERAL	1.000	9.358.000	9.359.000
04.122.013	APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI	            0	670.000	670.000
04.122.024	DESENVOLVIMENTO SOCIOECONÔMICO	            0	187.000	187.000
04.122.057	SOLUÇÕES EM SERVIÇOS DE APOIO TÉCNICO-OPERACIONAL	            0	8.501.000	8.501.000
04.122.133	MINAS GERAÇÃO DE VALOR	1.000	            0	1.000
04.123.000	ADMINISTRAÇÃO FINANCEIRA	            0	1.000	1.000
04.123.013	APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI	            0	1.000	1.000
04.126.000	TECNOLOGIA DA INFORMAÇÃO	            0	38.666.354	38.666.354
04.126.030	SOLUÇÕES EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	            0	38.666.354	38.666.354
16.000.000	HABITAÇÃO	            0	120.000	120.000
16.122.000	ADMINISTRAÇÃO GERAL	            0	120.000	120.000
16.122.705	APOIO ÀS POLÍTICAS PÚBLICAS	            0	120.000	120.000
17.000.000	SANEAMENTO	            0	1.742.752.420	1.742.752.420
17.512.000	SANEAMENTO BÁSICO URBANO	            0	1.742.752.420	1.742.752.420
17.512.021	SANEAMENTO E RESÍDUOS ESPECIAIS	            0	1.742.752.420	1.742.752.420
19.000.000	CIÊNCIA E TECNOLOGIA	12.580.000	            0	12.580.000
19.572.000	DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	12.580.000	            0	12.580.000
19.572.133	MINAS GERAÇÃO DE VALOR	12.580.000	            0	12.580.000
22.000.000	INDÚSTRIA	            0	500.000	500.000
22.122.000	ADMINISTRAÇÃO GERAL	            0	500.000	500.000
22.122.142	MANUTENÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL - INVEST MINAS	            0	500.000	500.000
23.000.000	COMÉRCIO E SERVIÇOS	            0	623.908.160	623.908.160
23.122.000	ADMINISTRAÇÃO GERAL	            0	23.908.160	23.908.160
23.122.017	INVESTIMENTO NA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG	            0	23.908.160	23.908.160
23.694.000	SERVIÇOS FINANCEIROS	            0	600.000.000	600.000.000
23.694.171	FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS)	            0	600.000.000	600.000.000
25.000.000	ENERGIA	5.662.604.108	            0	5.662.604.108
25.121.000	PLANEJAMENTO E ORÇAMENTO	409.881.263	            0	409.881.263
25.121.133	MINAS GERAÇÃO DE VALOR	409.881.263	            0	409.881.263
25.752.000	ENERGIA ELÉTRICA	5.252.722.845	            0	5.252.722.845
25.752.035	INVESTIMENTOS CEMIG	344.760.630	            0	344.760.630
25.752.072	DISTRIBUIÇÃO DE ENERGIA ELÉTRICA	3.734.656.844	            0	3.734.656.844
25.752.092	TRANSMISSÃO DE ENERGIA ELÉTRICA	471.567.387	            0	471.567.387
25.752.094	GERAÇÃO DE ENERGIA ELÉTRICA	701.737.984	            0	701.737.984
26.000.000	TRANSPORTE	            0	1.000	1.000
26.783.000	TRANSPORTE FERROVIÁRIO	            0	1.000	1.000
26.783.705	APOIO ÀS POLÍTICAS PÚBLICAS	            0	1.000	1.000
295.999.999	TOTAL	5.675.185.108	2.415.306.934	8.090.492.042
