codigo	especificacao	projeto	atividade	total
04.000.000	ADMINISTRAÇÃO	1.000	69.890.464	69.891.464
04.122.000	ADMINISTRAÇÃO GERAL	1.000	23.973.556	23.974.556
04.122.013	APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI	            0	90.000	90.000
04.122.024	APOIO AO DESENVOLVIMENTO MUNICIPAL, À CAPTAÇÃO E À COORDENAÇÃO DA TRANSFERÊNCIA DE RECURSOS	            0	15.882.556	15.882.556
04.122.057	SOLUÇÕES EM SERVIÇOS DE APOIO TÉCNICO-OPERACIONAL	            0	8.001.000	8.001.000
04.122.063	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	1.000	            0	1.000
04.123.000	ADMINISTRAÇÃO FINANCEIRA	            0	2.000	2.000
04.123.013	APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI	            0	2.000	2.000
04.126.000	TECNOLOGIA DA INFORMAÇÃO	            0	45.914.908	45.914.908
04.126.030	SOLUÇÕES EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	            0	45.914.908	45.914.908
16.000.000	HABITAÇÃO	            0	120.000	120.000
16.122.000	ADMINISTRAÇÃO GERAL	            0	120.000	120.000
16.122.705	APOIO ÀS POLÍTICAS PÚBLICAS	            0	120.000	120.000
17.000.000	SANEAMENTO	            0	1.507.915.500	1.507.915.500
17.512.000	SANEAMENTO BÁSICO URBANO	            0	1.507.915.500	1.507.915.500
17.512.120	GESTÃO AMBIENTAL E SANEAMENTO	            0	1.507.915.500	1.507.915.500
19.000.000	CIÊNCIA E TECNOLOGIA	14.119.841	            0	14.119.841
19.572.000	DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	14.119.841	            0	14.119.841
19.572.063	MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA	14.119.841	            0	14.119.841
22.000.000	INDÚSTRIA	            0	500.000	500.000
22.122.000	ADMINISTRAÇÃO GERAL	            0	500.000	500.000
22.122.142	MANUTENÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL - INDI	            0	500.000	500.000
23.000.000	COMÉRCIO E SERVIÇOS	            0	21.267.000	21.267.000
23.122.000	ADMINISTRAÇÃO GERAL	            0	21.267.000	21.267.000
23.122.017	INVESTIMENTO NA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG	            0	21.267.000	21.267.000
25.000.000	ENERGIA	6.052.268.151	244.358.023	6.296.626.174
25.451.000	INFRA-ESTRUTURA URBANA	            0	244.358.023	244.358.023
25.451.066	\#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS	            0	244.358.023	244.358.023
25.752.000	ENERGIA ELÉTRICA	6.052.268.151	            0	6.052.268.151
25.752.035	INVESTIMENTOS CEMIG	629.228.977	            0	629.228.977
25.752.072	DISTRIBUIÇÃO DE ENERGIA ELÉTRICA	3.063.888.993	            0	3.063.888.993
25.752.092	TRANSMISSÃO DE ENERGIA ELÉTRICA	433.855.262	            0	433.855.262
25.752.094	GERAÇÃO DE ENERGIA ELÉTRICA	1.925.294.919	            0	1.925.294.919
26.000.000	TRANSPORTE	            0	1.000	1.000
26.783.000	TRANSPORTE FERROVIÁRIO	            0	1.000	1.000
26.783.705	APOIO ÀS POLÍTICAS PÚBLICAS	            0	1.000	1.000
272.999.999	TOTAL	6.066.388.992	1.844.051.987	7.910.440.979
