codigo	especificacao	projeto	atividade	total
04.000.000	ADMINISTRAÇÃO	1.000	68.319.142	68.320.142
04.122.000	ADMINISTRAÇÃO GERAL	1.000	24.257.500	24.258.500
04.122.013	APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI	            0	240.000	240.000
04.122.057	SOLUÇÕES EM SERVIÇOS DE APOIO TÉCNICO-OPERACIONAL	            0	22.555.500	22.555.500
04.122.119	APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS	            0	1.462.000	1.462.000
04.122.133	MINAS GERAÇÃO DE VALOR	1.000	            0	1.000
04.123.000	ADMINISTRAÇÃO FINANCEIRA	            0	2.000	2.000
04.123.013	APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI	            0	2.000	2.000
04.126.000	TECNOLOGIA DA INFORMAÇÃO	            0	44.059.642	44.059.642
04.126.030	SOLUÇÕES EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	            0	44.059.642	44.059.642
16.000.000	HABITAÇÃO	            0	120.000	120.000
16.122.000	ADMINISTRAÇÃO GERAL	            0	120.000	120.000
16.122.705	APOIO ÀS POLÍTICAS PÚBLICAS	            0	120.000	120.000
17.000.000	SANEAMENTO	5.000.000	3.298.000.000	3.303.000.000
17.511.000	SANEAMENTO BÁSICO RURAL	5.000.000	            0	5.000.000
17.511.101	PROGRAMA ENCONTRO DAS ÁGUAS	5.000.000	            0	5.000.000
17.512.000	SANEAMENTO BÁSICO URBANO	            0	3.298.000.000	3.298.000.000
17.512.021	SANEAMENTO E RESÍDUOS ESPECIAIS	            0	3.298.000.000	3.298.000.000
19.000.000	CIÊNCIA E TECNOLOGIA	8.155.000	            0	8.155.000
19.572.000	DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	8.155.000	            0	8.155.000
19.572.133	MINAS GERAÇÃO DE VALOR	8.155.000	            0	8.155.000
22.000.000	INDÚSTRIA	            0	250.000	250.000
22.122.000	ADMINISTRAÇÃO GERAL	            0	250.000	250.000
22.122.142	MANUTENÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL - INVEST MINAS	            0	250.000	250.000
23.000.000	COMÉRCIO E SERVIÇOS	            0	1.380.022.403	1.380.022.403
23.122.000	ADMINISTRAÇÃO GERAL	            0	30.022.403	30.022.403
23.122.017	INVESTIMENTO NA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG	            0	30.022.403	30.022.403
23.694.000	SERVIÇOS FINANCEIROS	            0	1.350.000.000	1.350.000.000
23.694.014	FINANCIAMENTO À DESCARBONIZAÇÃO E RESILIÊNCIA CLIMÁTICA ENTRE BDMG E BANCO INTERAMERICANO DE DESENVOLVIMENTO (BDMG PBR)	            0	250.000.000	250.000.000
23.694.107	FINANCIAMENTO À SUSTENTABILIDADE E ÀS MICRO E PEQUENAS EMPRESAS DO ESTADO DE MINAS GERAIS ENTRE BDMG E BANCO EUROPEU DE INVESTIMENTO (BDMG SUSTENTABILIDADE E MPE)	            0	500.000.000	500.000.000
23.694.171	FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS)	            0	600.000.000	600.000.000
25.000.000	ENERGIA	6.498.803.019	            0	6.498.803.019
25.121.000	PLANEJAMENTO E ORÇAMENTO	191.687.487	            0	191.687.487
25.121.133	MINAS GERAÇÃO DE VALOR	191.687.487	            0	191.687.487
25.752.000	ENERGIA ELÉTRICA	6.307.115.532	            0	6.307.115.532
25.752.035	INVESTIMENTOS CEMIG	73.131.312	            0	73.131.312
25.752.072	DISTRIBUIÇÃO DE ENERGIA ELÉTRICA	5.305.862.386	            0	5.305.862.386
25.752.092	TRANSMISSÃO DE ENERGIA ELÉTRICA	703.491.741	            0	703.491.741
25.752.094	GERAÇÃO DE ENERGIA ELÉTRICA	224.630.093	            0	224.630.093
26.000.000	TRANSPORTE	            0	1.000	1.000
26.783.000	TRANSPORTE FERROVIÁRIO	            0	1.000	1.000
26.783.705	APOIO ÀS POLÍTICAS PÚBLICAS	            0	1.000	1.000
358.999.999	TOTAL	6.511.959.019	4.746.712.545	11.258.671.564
