codigo	especificacao	projeto	atividade	total
04.000.000	ADMINISTRAÇÃO	1.000	70.686.378	70.687.378
04.122.000	ADMINISTRAÇÃO GERAL	1.000	19.351.395	19.352.395
04.122.013	APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI	            0	243.000	243.000
04.122.057	SOLUÇÕES EM SERVIÇOS DE APOIO TÉCNICO-OPERACIONAL	            0	9.851.000	9.851.000
04.122.119	APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS	            0	9.257.395	9.257.395
04.122.133	MINAS GERAÇÃO DE VALOR	1.000	            0	1.000
04.123.000	ADMINISTRAÇÃO FINANCEIRA	            0	2.000	2.000
04.123.013	APORTE DE CAPITAL E MANUTENÇÃO DA INFRAESTRUTURA DA MGI	            0	2.000	2.000
04.126.000	TECNOLOGIA DA INFORMAÇÃO	            0	51.332.983	51.332.983
04.126.030	SOLUÇÕES EM TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO	            0	51.332.983	51.332.983
16.000.000	HABITAÇÃO	            0	120.000	120.000
16.122.000	ADMINISTRAÇÃO GERAL	            0	120.000	120.000
16.122.705	APOIO ÀS POLÍTICAS PÚBLICAS	            0	120.000	120.000
17.000.000	SANEAMENTO	            0	1.723.428.689	1.723.428.689
17.512.000	SANEAMENTO BÁSICO URBANO	            0	1.723.428.689	1.723.428.689
17.512.021	SANEAMENTO E RESÍDUOS ESPECIAIS	            0	1.723.428.689	1.723.428.689
19.000.000	CIÊNCIA E TECNOLOGIA	12.620.000	            0	12.620.000
19.572.000	DESENVOLVIMENTO TECNOLÓGICO E ENGENHARIA	12.620.000	            0	12.620.000
19.572.133	MINAS GERAÇÃO DE VALOR	12.620.000	            0	12.620.000
22.000.000	INDÚSTRIA	            0	500.000	500.000
22.122.000	ADMINISTRAÇÃO GERAL	            0	500.000	500.000
22.122.142	MANUTENÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL - INVEST MINAS	            0	500.000	500.000
23.000.000	COMÉRCIO E SERVIÇOS	            0	876.253.389	876.253.389
23.122.000	ADMINISTRAÇÃO GERAL	            0	26.253.389	26.253.389
23.122.017	INVESTIMENTO NA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL DO BDMG	            0	26.253.389	26.253.389
23.694.000	SERVIÇOS FINANCEIROS	            0	850.000.000	850.000.000
23.694.014	FINANCIAMENTO À DESCARBONIZAÇÃO E RESILIÊNCIA CLIMÁTICA ENTRE BDMG E BANCO INTERAMERICANO DE DESENVOLVIMENTO (BDMG PBR)	            0	250.000.000	250.000.000
23.694.171	FINANCIAMENTO À INFRAESTRUTURA E AO DESENVOLVIMENTO SUSTENTÁVEL EM MG ENTRE BDMG E NEW DEVELOPMENT BANK (BDMG INFRA ODS)	            0	600.000.000	600.000.000
25.000.000	ENERGIA	6.407.472.787	            0	6.407.472.787
25.121.000	PLANEJAMENTO E ORÇAMENTO	285.487.805	            0	285.487.805
25.121.133	MINAS GERAÇÃO DE VALOR	285.487.805	            0	285.487.805
25.752.000	ENERGIA ELÉTRICA	6.121.984.982	            0	6.121.984.982
25.752.035	INVESTIMENTOS CEMIG	264.425.809	            0	264.425.809
25.752.072	DISTRIBUIÇÃO DE ENERGIA ELÉTRICA	4.969.853.188	            0	4.969.853.188
25.752.092	TRANSMISSÃO DE ENERGIA ELÉTRICA	582.904.191	            0	582.904.191
25.752.094	GERAÇÃO DE ENERGIA ELÉTRICA	304.801.794	            0	304.801.794
26.000.000	TRANSPORTE	            0	1.000	1.000
26.783.000	TRANSPORTE FERROVIÁRIO	            0	1.000	1.000
26.783.705	APOIO ÀS POLÍTICAS PÚBLICAS	            0	1.000	1.000
318.999.999	TOTAL	6.420.093.787	2.670.989.456	9.091.083.243
