territorio	valor	porcentagem	orgao	uo
ESTADUAL	21.552.867	1,15	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	1.734.292.373	92,70		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	18.298.089	0,98		
REGIÃO INTERMEDIÁRIA DE IPATINGA	4.501.166	0,24		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	21.768.392	1,16		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	16.338.149	0,87		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	13.075.425	0,70		
REGIÃO INTERMEDIÁRIA DE UBERABA	35.758.857	1,91		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	1.297.952	0,07		
REGIÃO INTERMEDIÁRIA DE VARGINHA	3.924.797	0,21		
TOTAL	1.870.808.067	100,00		
