territorio	valor	porcentagem	orgao	uo
ESTADUAL	108.837.401	17,24	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	292.405.859	46,31		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	27.795.642	4,40		
REGIÃO INTERMEDIÁRIA DE IPATINGA	26.402.472	4,18		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	69.076.442	10,94		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	9.000.000	1,43		
REGIÃO INTERMEDIÁRIA DE UBERABA	70.130.000	11,11		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	14.467.500	2,29		
REGIÃO INTERMEDIÁRIA DE VARGINHA	13.239.519	2,10		
TOTAL	631.354.835	100,00		
