territorio	valor	porcentagem	orgao	uo
ESTADUAL	25.677.905	5,54	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	163.386.125	35,24		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	1.415.849	0,31		
REGIÃO INTERMEDIÁRIA DE IPATINGA	43.087.038	9,29		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	74.574.629	16,08		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	31.881.845	6,88		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	11.918.936	2,57		
REGIÃO INTERMEDIÁRIA DE UBERABA	70.015.729	15,10		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	28.680.722	6,19		
REGIÃO INTERMEDIÁRIA DE VARGINHA	13.054.785	2,82		
TOTAL	463.693.563	100,00		
