territorio	valor	porcentagem	orgao	uo
ESTADUAL	36.650.605	15,59	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	1.30.1 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS - SEINFRA
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	131.886.504	56,08		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	10.407.615	4,43		
REGIÃO INTERMEDIÁRIA DE IPATINGA	6.975.088	2,97		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	4.700.000	2,00		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	16.225.784	6,90		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	5.015.884	2,13		
REGIÃO INTERMEDIÁRIA DE UBERABA	15.655.420	6,66		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	7.640.000	3,25		
TOTAL	235.156.900	100,00		
