territorio	valor	porcentagem	orgao	uo
ESTADUAL	6.644.429	1,69	1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ
REGIÃO INTERMEDIÁRIA DE BARBACENA	4.937.649	1,25		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	163.897.740	41,57		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	24.329.337	6,17		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	20.934.126	5,31		
REGIÃO INTERMEDIÁRIA DE IPATINGA	45.845.055	11,63		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	47.048.914	11,93		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	12.224.322	3,10		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	2.478.892	0,63		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	18.235.413	4,63		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	10.170.803	2,58		
REGIÃO INTERMEDIÁRIA DE UBERABA	2.426.312	0,62		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	1.072.513	0,27		
REGIÃO INTERMEDIÁRIA DE VARGINHA	33.988.660	8,62		
TOTAL	394.234.165	100,00		
