territorio	valor	porcentagem	orgao	uo
ESTADUAL	8.091.952	1,90	1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ
REGIÃO INTERMEDIÁRIA DE BARBACENA	10.740.045	2,52		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	124.671.700	29,25		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	66.197.482	15,53		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	25.976.616	6,09		
REGIÃO INTERMEDIÁRIA DE IPATINGA	14.271.464	3,35		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	43.858.934	10,29		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	38.509.162	9,03		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	524.211	0,12		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	43.284.639	10,15		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	20.689.127	4,85		
REGIÃO INTERMEDIÁRIA DE UBERABA	2.872.888	0,67		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	5.824.727	1,37		
REGIÃO INTERMEDIÁRIA DE VARGINHA	20.729.027	4,86		
TOTAL	426.241.974	100,00		
