territorio	valor	porcentagem	orgao	uo
ESTADUAL	20.075.102	6,94	1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ
REGIÃO INTERMEDIÁRIA DE BARBACENA	10.000.000	3,46		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	73.578.885	25,42		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	44.800.000	15,48		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	20.000.000	6,91		
REGIÃO INTERMEDIÁRIA DE IPATINGA	10.603.448	3,66		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	24.056.924	8,31		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	18.700.000	6,46		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	37.703.549	13,03		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	24.172.925	8,35		
REGIÃO INTERMEDIÁRIA DE VARGINHA	5.743.750	1,98		
TOTAL	289.434.583	100,00		
