territorio	valor	porcentagem	orgao	uo
ESTADUAL	16.199.006	3,15	1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ
REGIÃO INTERMEDIÁRIA DE BARBACENA	29.647.771	5,77		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	215.670.189	41,98		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	44.393.476	8,64		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	32.424.710	6,31		
REGIÃO INTERMEDIÁRIA DE IPATINGA	26.773.471	5,21		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	35.945.236	7,00		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	35.221.054	6,86		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	2.249.281	0,44		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	32.106.067	6,25		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	14.897.698	2,90		
REGIÃO INTERMEDIÁRIA DE UBERABA	4.572.211	0,89		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	7.474.450	1,45		
REGIÃO INTERMEDIÁRIA DE VARGINHA	16.197.611	3,15		
TOTAL	513.772.231	100,00		
