territorio	valor	porcentagem	orgao	uo
ESTADUAL	8.091.960	2,35	1.03.0 - TRIBUNAL DE JUSTIÇA DO ESTADO DE MINAS GERAIS - TJMG	4.03.1 - FUNDO ESPECIAL DO PODER JUDICIÁRIO DO ESTADO DE MINAS GERAIS - FEPJ
REGIÃO INTERMEDIÁRIA DE BARBACENA	10.857.965	3,16		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	100.602.082	29,28		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	42.810.357	12,46		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	20.054.464	5,84		
REGIÃO INTERMEDIÁRIA DE IPATINGA	11.600.000	3,38		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	39.040.260	11,36		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	27.417.408	7,98		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	524.211	0,15		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	43.480.875	12,65		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	19.575.674	5,70		
REGIÃO INTERMEDIÁRIA DE UBERABA	2.070.524	0,60		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	3.050.000	0,89		
REGIÃO INTERMEDIÁRIA DE VARGINHA	14.460.391	4,21		
TOTAL	343.636.171	100,00		
