territorio	valor	porcentagem	orgao	uo
REGIÃO INTERMEDIÁRIA DE BARBACENA	21.121.963	2,02	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIA - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	514.185.570	49,25		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	55.290.661	5,30		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	29.634.037	2,84		
REGIÃO INTERMEDIÁRIA DE IPATINGA	11.588.996	1,11		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	62.196.643	5,96		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	90.141.427	8,63		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	57.880.405	5,54		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	17.024.148	1,63		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	77.830.683	7,45		
REGIÃO INTERMEDIÁRIA DE UBERABA	39.476.646	3,78		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	37.777.165	3,62		
REGIÃO INTERMEDIÁRIA DE VARGINHA	29.895.941	2,86		
TOTAL	1.044.044.285	100,00		
