territorio	valor	porcentagem	orgao	uo
ESTADUAL	55.199.000	7,16	1.30.0 - SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA	2.30.1 - DEPARTAMENTO DE EDIFICAÇÕES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG
REGIÃO INTERMEDIÁRIA DE BARBACENA	14.337.900	1,86		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	144.562.554	18,76		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	87.743.930	11,39		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	16.460.712	2,14		
REGIÃO INTERMEDIÁRIA DE IPATINGA	46.726.719	6,06		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	39.212.336	5,09		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	188.984.065	24,52		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	43.814.106	5,69		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	15.047.991	1,95		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	66.732.905	8,66		
REGIÃO INTERMEDIÁRIA DE UBERABA	15.732.505	2,04		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	19.380.840	2,52		
REGIÃO INTERMEDIÁRIA DE VARGINHA	16.650.791	2,16		
TOTAL	770.586.354	100,00		
