territorio	valor	porcentagem	orgao	uo
ESTADUAL	332.667.205	7,05	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.40.1 - CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA
REGIÃO INTERMEDIÁRIA DE BARBACENA	173.325.517	3,67		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	1.120.942.874	23,74		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	490.941.164	10,40		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	186.072.723	3,94		
REGIÃO INTERMEDIÁRIA DE IPATINGA	163.742.706	3,47		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	174.469.498	3,69		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	465.051.090	9,85		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	307.578.393	6,51		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	163.826.695	3,47		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	313.867.376	6,65		
REGIÃO INTERMEDIÁRIA DE UBERABA	248.524.996	5,26		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	225.931.007	4,78		
REGIÃO INTERMEDIÁRIA DE VARGINHA	354.935.944	7,52		
TOTAL	4.721.877.188	100,00		
