territorio	valor	porcentagem	orgao	uo
ESTADUAL	134.672.413	3,86	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.40.1 - CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA
REGIÃO INTERMEDIÁRIA DE BARBACENA	110.105.088	3,16		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	726.324.680	20,83		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	353.806.722	10,15		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	120.100.570	3,44		
REGIÃO INTERMEDIÁRIA DE IPATINGA	98.230.858	2,82		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	370.862.856	10,63		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	421.204.358	12,08		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	323.743.010	9,28		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	173.871.149	4,99		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	215.436.922	6,18		
REGIÃO INTERMEDIÁRIA DE UBERABA	110.565.893	3,17		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	134.543.898	3,86		
REGIÃO INTERMEDIÁRIA DE VARGINHA	193.964.617	5,56		
TOTAL	3.487.433.034	100,00		
