territorio	valor	porcentagem	orgao	uo
ESTADUAL	12.033.000	0,41	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.40.1 - CEMIG DISTRIBUIÇÃO S.A - CEMIG DISTRIBUIDORA
REGIÃO INTERMEDIÁRIA DE BARBACENA	84.516.000	2,91		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	978.228.000	33,71		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	203.041.000	7,00		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	133.857.000	4,61		
REGIÃO INTERMEDIÁRIA DE IPATINGA	94.082.000	3,24		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	147.118.000	5,07		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	335.723.000	11,57		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	211.973.000	7,30		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	136.452.000	4,70		
REGIÃO INTERMEDIÁRIA DE TEÓFILO OTONI	142.092.000	4,90		
REGIÃO INTERMEDIÁRIA DE UBERABA	69.892.000	2,41		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	134.275.000	4,63		
REGIÃO INTERMEDIÁRIA DE VARGINHA	218.514.000	7,53		
TOTAL	2.901.796.000	100,00		
