territorio	valor	porcentagem	orgao	uo
ESTADUAL	1.914.594.810	82,91	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
REGIÃO INTERMEDIÁRIA DE BARBACENA	12.095.610	0,52		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	133.557.691	5,78		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	43.921.551	1,90		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	15.226.286	0,66		
REGIÃO INTERMEDIÁRIA DE IPATINGA	20.952.582	0,91		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	3.072.980	0,13		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	38.005.077	1,65		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	552.043	0,02		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	51.078.204	2,21		
REGIÃO INTERMEDIÁRIA DE UBERABA	65.112.583	2,82		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	4.719.538	0,20		
REGIÃO INTERMEDIÁRIA DE VARGINHA	6.272.502	0,27		
TOTAL	2.309.161.457	100,00		
