territorio	valor	porcentagem	orgao	uo
ESTADUAL	37.049.098	7,56	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
REGIÃO INTERMEDIÁRIA DE BARBACENA	4.671.650	0,95		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	111.016.286	22,66		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	32.035.976	6,54		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	1.280.000	0,26		
REGIÃO INTERMEDIÁRIA DE IPATINGA	28.377.737	5,79		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	1.465.441	0,30		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	56.480.088	11,53		
REGIÃO INTERMEDIÁRIA DE PATOS DE MINAS	24.423.146	4,99		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	45.505.748	9,29		
REGIÃO INTERMEDIÁRIA DE UBERABA	104.392.400	21,31		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	42.343.639	8,64		
REGIÃO INTERMEDIÁRIA DE VARGINHA	817.866	0,17		
TOTAL	489.859.075	100,00		
