territorio	valor	porcentagem	orgao	uo
ESTADUAL	27.347.932	6,10	1.22.0 - SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONÔMICO - SEDE	5.39.1 - CEMIG GERAÇÃO E TRANSMISSÃO S.A - CEMIG GERAÇÃO E TRANSMISSÃO
REGIÃO INTERMEDIÁRIA DE BARBACENA	2.563.684	0,57		
REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE	60.856.431	13,58		
REGIÃO INTERMEDIÁRIA DE DIVINÓPOLIS	100.760.278	22,48		
REGIÃO INTERMEDIÁRIA DE GOVERNADOR VALADARES	28.533.585	6,37		
REGIÃO INTERMEDIÁRIA DE IPATINGA	16.081.034	3,59		
REGIÃO INTERMEDIÁRIA DE JUÍZ DE FORA	17.576.829	3,92		
REGIÃO INTERMEDIÁRIA DE MONTES CLAROS	65.680.832	14,65		
REGIÃO INTERMEDIÁRIA DE POUSO ALEGRE	1.975.648	0,44		
REGIÃO INTERMEDIÁRIA DE UBERABA	81.189.767	18,11		
REGIÃO INTERMEDIÁRIA DE UBERLÂNDIA	35.112.817	7,83		
REGIÃO INTERMEDIÁRIA DE VARGINHA	10.574.907	2,36		
TOTAL	448.253.744	100,00		
