"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"960.826.739"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"837.498.158"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"837.498.158"			
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"837.498.158"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"837.498.158"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"837.498.158"				
"1219.99.1.1.00.000"		"DEMAIS CONTRIB. SOC. - PRINCIPAL"	"832.846.981"				
"1219.99.1.1.01.000"		"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE"	"157.840"				
"1219.99.1.1.01.008"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - MUNICÍPIOS"	"157.840"				
"1219.99.1.1.02.000"		"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAÚDE"	"832.688.141"				
"1219.99.1.1.02.001"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ATIVO"	"255.817.657"				
"1219.99.1.1.02.002"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - INATIVO"	"298.217.980"				
"1219.99.1.1.02.003"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - PENSIONISTA"	"51.720.307"				
"1219.99.1.1.02.004"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO"	"26.542.615"				
"1219.99.1.1.02.005"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES"	"144.086.000"				
"1219.99.1.1.02.006"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS"	"55.268.112"				
"1219.99.1.1.02.007"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - USUÁRIO FACULTATIVO"	"133.275"				
"1219.99.1.1.02.008"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - MUNICÍPIOS"	"315.680"				
"1219.99.1.1.02.009"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - SERVIDOR"	"334.884"				
"1219.99.1.1.02.010"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES"	"146.973"				
"1219.99.1.1.02.011"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS"	"104.658"				
"1219.99.1.1.09.000"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - FUNDO DE GARANTIA HIPOTECÁRIO"	"1.000"				
"1219.99.1.2.00.000"		"DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA"	"7.086"				
"1219.99.1.2.99.000"	"60"	"DEMAIS CONTRIB. SOC. - MJM - DEMAIS"	"7.086"				
"1219.99.1.3.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA"	"1.211.765"				
"1219.99.1.3.99.000"	"60"	"DEMAIS CONTRIB. SOC. - DA - DEMAIS"	"1.211.765"				
"1219.99.1.4.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"3.432.326"				
"1219.99.1.4.99.000"	"60"	"DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS"	"3.432.326"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"42.088.358"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"1.300.125"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"1.300.125"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"1.000"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"1.000"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"1.000"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"1.000"				
"1311.02.0.0.00.000"		"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"1.299.125"				
"1311.02.1.1.00.000"		"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"1.299.125"				
"1311.02.1.1.99.000"	"60"	"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS"	"1.299.125"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"40.788.233"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"40.786.233"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"40.786.233"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"40.786.233"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"40.786.233"				
"1322.00.0.0.00.000"		"DIVIDENDOS"	"2.000"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"2.000"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"2.000"				
"1322.01.0.1.01.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS"	"1.000"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"1.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"78.035.643"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"1.751.497"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"1.751.497"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"14.677"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"14.677"				
"1611.01.0.1.20.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE FUNDO DE PECÚLIO"	"1.000"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"13.677"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"13.677"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"1.736.820"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"1.736.820"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"1.736.820"				
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"76.284.146"			
"1631.00.0.0.00.000"		"SERVIÇOS DE ATENDIMENTO À SAÚDE"	"76.284.146"				
"1631.99.0.0.00.000"		"OUTROS SERVIÇOS DE ATENDIMENTO À SAÚDE"	"76.284.146"				
"1631.99.0.1.00.000"		"OUTROS SERV. ATEND. SAÚDE - PRINCIPAL"	"76.284.146"				
"1631.99.0.1.05.000"		"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIPAÇÃO DOS SEGURADOS"	"76.284.146"				
"1631.99.0.1.05.001"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS HOSPITALARES"	"75.040.166"				
"1631.99.0.1.05.002"	"60"	"OUTROS SERV. ATEND. SAÚDE - PRINC. - COPARTICIP. SEGURADOS - SERVIÇOS ODONTOLÓGICOS"	"1.243.980"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"3.204.580"		
"1910.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"		"41.561"			
"1911.00.0.0.00.000"		"MULTAS ADMINISTRATIVAS, CONTRATUAIS E JUDICIAIS"	"41.561"				
"1911.09.0.0.00.000"		"MULTAS E JUROS PREVISTOS EM CONTRATOS"	"41.561"				
"1911.09.0.1.00.000"		"MULTAS JUROS PREVISTOS CONTRATOS - PRINCIPAL"	"41.561"				
"1911.09.0.1.99.000"	"50"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"1.000"				
"1911.09.0.1.99.000"	"60"	"MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS"	"40.561"				
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"576.649"			
"1921.00.0.0.00.000"		"INDENIZAÇÕES"	"1.000"				
"1921.99.0.0.00.000"		"OUTRAS INDENIZAÇÕES"	"1.000"				
"1921.99.0.1.00.000"		"OUTRAS INDENIZAÇÕES - PRINCIPAL"	"1.000"				
"1921.99.0.1.99.000"	"60"	"OUTRAS INDENIZAÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"575.649"				
"1922.06.0.0.00.000"		"RESTITUIÇÃO DE DESPESAS DE EXERCÍCIOS ANTERIORES"	"44.301"				
"1922.06.3.0.00.000"		"RESTITUIÇÃO DE DESPESAS PRIMÁRIAS DE EXERCÍCIOS ANTERIORES"	"44.301"				
"1922.06.3.1.00.000"		"RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINCIPAL"	"44.301"				
"1922.06.3.1.99.000"	"60"	"RESTITUIÇÃO DESPESAS PRIMÁRIAS EXERCÍCIOS ANTERIORES - PRINC. - DEMAIS"	"44.301"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"531.348"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"531.348"				
"1922.99.0.1.99.000"	"49"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"50"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"1.000"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"529.348"				
"1990.00.0.0.00.000"		"DEMAIS RECEITAS CORRENTES"		"2.586.370"			
"1999.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"	"2.586.370"				
"1999.99.0.0.00.000"		"OUTRAS RECEITAS"	"2.586.370"				
"1999.99.2.0.00.000"		"OUTRAS RECEITAS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB - PRIMÁRIAS"	"2.586.370"				
"1999.99.2.1.00.000"		"OUTRAS REC. - PRIMÁRIAS - PRINCIPAL"	"2.586.370"				
"1999.99.2.1.99.000"	"60"	"OUTRAS REC. - PRIMÁRIAS - PRINC. - DEMAIS"	"2.586.370"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"2.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"1.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"1.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"1.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"1.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"1.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"1.000"				
"2300.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"			"1.000"		
"2310.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"		"1.000"			
"2311.00.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS"	"1.000"				
"2311.06.0.0.00.000"		"AMORTIZAÇÃO DE EMPRÉSTIMOS CONTRATUAIS"	"1.000"				
"2311.06.0.1.00.000"		"AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINCIPAL"	"1.000"				
"2311.06.0.1.01.000"	"60"	"AMORTIZAÇÃO EMPRÉSTIMOS CONTRATUAIS - PRINC."	"1.000"				
"7000.00.0.0.00.000"		"RECEITA INTRAORÇAMENTÁRIA"			"419.559.339"		
"7200.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES"			"416.361.278"		
"7210.00.0.0.00.000"		"REC. INTRA. - CONTRIBUIÇÕES SOCIAIS"		"416.361.278"			
"7219.00.0.0.00.000"		"REC. INTRA. - OUTRAS CONTRIBUIÇÕES SOCIAIS"	"416.361.278"				
"7219.99.0.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS"	"416.361.278"				
"7219.99.1.0.00.000"		"REC. INTRA. - DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"416.361.278"				
"7219.99.1.1.00.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINCIPAL"	"416.361.278"				
"7219.99.1.1.01.000"		"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE"	"416.361.278"				
"7219.99.1.1.01.001"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR ATIVO"	"134.800.044"				
"7219.99.1.1.01.002"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - SERVIDOR INATIVO"	"142.694.048"				
"7219.99.1.1.01.003"	"49"	"REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - PENSIONISTA"	"25.599.072"				
