"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"1.037.370.145"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"913.934.555"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"913.934.555"			
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"913.934.555"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"913.934.555"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"913.934.555"				
"1219.99.1.1.00.000"		"DEMAIS CONTRIB. SOC. - PRINCIPAL"	"905.668.147"				
"1219.99.1.1.01.000"		"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE"	"161.299"				
"1219.99.1.1.01.008"	"49"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - MUNICÍPIOS"	"161.299"				
"1219.99.1.1.02.000"		"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAÚDE"	"905.505.848"				
"1219.99.1.1.02.001"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ATIVO"	"283.666.756"				
"1219.99.1.1.02.002"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - INATIVO"	"324.277.980"				
"1219.99.1.1.02.003"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - PENSIONISTA"	"51.142.865"				
"1219.99.1.1.02.004"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO"	"29.924.417"				
"1219.99.1.1.02.005"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES"	"153.820.423"				
"1219.99.1.1.02.006"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS"	"61.157.484"				
"1219.99.1.1.02.007"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - USUÁRIO FACULTATIVO"	"158.496"				
"1219.99.1.1.02.008"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - MUNICÍPIOS"	"387.118"				
"1219.99.1.1.02.009"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - SERVIDOR"	"571.297"				
"1219.99.1.1.02.010"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES"	"250.312"				
"1219.99.1.1.02.011"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS"	"148.700"				
"1219.99.1.1.09.000"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - FUNDO DE GARANTIA HIPOTECÁRIO"	"1.000"				
"1219.99.1.3.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA"	"4.767.096"				
"1219.99.1.3.99.000"	"60"	"DEMAIS CONTRIB. SOC. - DA - DEMAIS"	"4.767.096"				
"1219.99.1.4.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA - MULTAS E JUROS DE MORA"	"3.499.312"				
"1219.99.1.4.99.000"	"60"	"DEMAIS CONTRIB. SOC. - DA-MJM - DEMAIS"	"3.499.312"				
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"30.483.906"		
"1310.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"		"2.221.378"			
"1311.00.0.0.00.000"		"EXPLORAÇÃO DO PATRIMÔNIO IMOBILIÁRIO DO ESTADO"	"2.221.378"				
"1311.01.0.0.00.000"		"ALUGUÉIS, ARRENDAMENTOS, FOROS, LAUDÊMIOS, TARIFAS DE OCUPAÇÃO"	"1.000"				
"1311.01.1.0.00.000"		"ALUGUÉIS E ARRENDAMENTOS"	"1.000"				
"1311.01.1.1.00.000"		"ALUGUÉIS ARRENDAMENTOS - PRINCIPAL"	"1.000"				
"1311.01.1.1.01.000"	"60"	"ALUGUÉIS ARRENDAMENTOS - PRINC. - ALUGUÉIS"	"1.000"				
"1311.02.0.0.00.000"		"CONCESSÃO, PERMISSÃO, AUTORIZAÇÃO OU CESSÃO DO DIREITO DE USO DE BENS IMÓVEIS PÚBLICOS"	"2.220.378"				
"1311.02.0.1.00.000"		"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINCIPAL"	"2.220.378"				
"1311.02.0.1.99.000"	"60"	"CONC. PERM. AUTOR. CESSÃO DIR. USO BENS IMÓV. PÚB. - PRINC. - DEMAIS"	"2.220.378"				
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"28.262.528"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"28.261.528"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"28.259.528"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"28.259.528"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"28.259.528"				
"1321.06.0.0.00.000"		"JUROS SOBRE O CAPITAL PRÓPRIO"	"2.000"				
"1321.06.0.1.00.000"		"JUROS CAPITAL PRÓPRIO - PRINCIPAL"	"2.000"				
"1321.06.0.1.01.000"	"60"	"JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS ESTATAIS"	"1.000"				
"1321.06.0.1.02.000"	"60"	"JUROS CAPITAL PRÓPRIO - PRINC. - EMPRESAS NÃO ESTATAIS"	"1.000"				
"1322.00.0.0.00.000"		"DIVIDENDOS"	"1.000"				
"1322.01.0.0.00.000"		"DIVIDENDOS"	"1.000"				
"1322.01.0.1.00.000"		"DIVIDENDOS - PRINCIPAL"	"1.000"				
"1322.01.0.1.02.000"	"60"	"DIVIDENDOS - PRINC. - EMPRESAS NÃO ESTATAIS"	"1.000"				
"1600.00.0.0.00.000"		"RECEITA DE SERVIÇOS"			"87.071.742"		
"1610.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"		"2.032.093"			
"1611.00.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"2.032.093"				
"1611.01.0.0.00.000"		"SERVIÇOS ADMINISTRATIVOS E COMERCIAIS GERAIS"	"1.512.933"				
"1611.01.0.1.00.000"		"SERVIÇOS ADM. COMERC. GER. - PRINCIPAL"	"1.512.933"				
"1611.01.0.1.20.000"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - ADMINISTRAÇÃO DE FUNDO DE PECÚLIO"	"1.511.933"				
"1611.01.0.1.99.000"		"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS"	"1.000"				
"1611.01.0.1.99.001"	"60"	"SERVIÇOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVIÇOS ADMINISTRATIVOS"	"1.000"				
"1611.02.0.0.00.000"		"INSCRIÇÃO EM CONCURSOS E PROCESSOS SELETIVOS"	"519.160"				
"1611.02.0.1.00.000"		"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINCIPAL"	"519.160"				
"1611.02.0.1.01.000"	"60"	"INSCRIÇÃO CONCURSOS PROCESSOS SELETIVOS - PRINC."	"519.160"				
"1630.00.0.0.00.000"		"SERVIÇOS E ATIVIDADES REFERENTES À SAÚDE"		"85.039.649"			
