"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"1.653.270.329"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"1.532.920.382"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"1.532.920.382"			
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"1.532.920.382"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"1.532.920.382"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"1.532.920.382"				
"1219.99.1.1.00.000"		"DEMAIS CONTRIB. SOC. - PRINCIPAL"	"1.526.756.412"				
"1219.99.1.1.01.000"		"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE"	"155.316"				
"1219.99.1.1.01.008"	"49"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - MUNICÍPIOS"	"155.316"				
"1219.99.1.1.02.000"		"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAÚDE"	"1.526.601.096"				
"1219.99.1.1.02.001"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ATIVO"	"399.289.053"				
"1219.99.1.1.02.002"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - INATIVO"	"460.563.095"				
"1219.99.1.1.02.003"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - PENSIONISTA"	"69.910.242"				
"1219.99.1.1.02.004"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO"	"39.430.882"				
"1219.99.1.1.02.005"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES"	"367.494.841"				
"1219.99.1.1.02.006"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS"	"188.464.823"				
"1219.99.1.1.02.007"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - USUÁRIO FACULTATIVO"	"161.616"				
"1219.99.1.1.02.008"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - MUNICÍPIOS"	"350.268"				
"1219.99.1.1.02.009"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - SERVIDOR"	"602.724"				
"1219.99.1.1.02.010"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES"	"206.712"				
"1219.99.1.1.02.011"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES - FILHOS"	"126.840"				
"1219.99.1.3.00.000"		"DEMAIS CONTRIB. SOC. - DÍVIDA ATIVA"	"2.623.965"				
