"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"933.150.811"	"2.01.1 - INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS - IPSEMG"	"1.50.0 - SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTÃO - SEPLAG"
"1200.00.0.0.00.000"		"CONTRIBUIÇÕES"			"819.202.747"		
"1210.00.0.0.00.000"		"CONTRIBUIÇÕES SOCIAIS"		"819.202.747"			
"1219.00.0.0.00.000"		"OUTRAS CONTRIBUIÇÕES SOCIAIS"	"819.202.747"				
"1219.99.0.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS"	"819.202.747"				
"1219.99.1.0.00.000"		"DEMAIS CONTRIBUIÇÕES SOCIAIS NÃO ARRECADADAS E NÃO PROJETADAS PELA RFB"	"819.202.747"				
"1219.99.1.1.00.000"		"DEMAIS CONTRIB. SOC. - PRINCIPAL"	"808.311.598"				
"1219.99.1.1.01.000"		"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRONAL DO CIVIL PARA A SAÚDE"	"136.425"				
"1219.99.1.1.01.008"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. PATRON. CIVIL SAÚDE - MUNICÍPIOS"	"136.425"				
"1219.99.1.1.02.000"		"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. DO CIVIL PARA A SAÚDE"	"808.175.173"				
"1219.99.1.1.02.001"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ATIVO"	"246.401.622"				
"1219.99.1.1.02.002"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - INATIVO"	"285.899.797"				
"1219.99.1.1.02.003"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - PENSIONISTA"	"47.886.099"				
"1219.99.1.1.02.004"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - CONTRATO ADMINISTRATIVO"	"26.578.288"				
"1219.99.1.1.02.005"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES"	"143.590.209"				
"1219.99.1.1.02.006"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - ESTADO - DEPENDENTES - FILHOS DE 21 A 35 ANOS"	"56.839.628"				
"1219.99.1.1.02.007"	"50"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - USUÁRIO FACULTATIVO"	"164.598"				
"1219.99.1.1.02.008"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - MUNICÍPIOS"	"272.852"				
"1219.99.1.1.02.009"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - SERVIDOR"	"344.706"				
"1219.99.1.1.02.010"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES"	"128.631"				
"1219.99.1.1.02.011"	"60"	"DEMAIS CONTRIB. SOC. - PRINC. - CONTRIB. CIVIL SAÚDE - DEMAIS - DEPENDENTES - FILHOS DE 21 A 35 ANOS"	"68.743"				
"1219.99.1.2.00.000"		"DEMAIS CONTRIB. SOC. - MULTAS E JUROS DE MORA"	"21.352"				
