"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"12.754.323"	"1.44.1 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	"1.44.0 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"12.208.103"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"12.208.103"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"12.208.103"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"12.208.103"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"12.208.103"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"12.208.103"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"546.220"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"546.220"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"546.220"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"546.220"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"546.220"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"546.220"				
		"SUBTOTAL 1"			"12.754.323"		
