"cod_texto"	"COD_FONTE"	"descricao"	"valor_desdobramento"	"valor_especie"	"valor_categoria"	"nome_uo"	"nome_orgao"
"1000.00.0.0.00.000"		"RECEITAS CORRENTES"			"13.000.000"	"1.44.1 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"	"1.44.0 - DEFENSORIA PUBLICA DO ESTADO DE MINAS GERAIS - DEF PUB"
"1300.00.0.0.00.000"		"RECEITA PATRIMONIAL"			"12.966.915"		
"1320.00.0.0.00.000"		"VALORES MOBILIÁRIOS"		"12.966.915"			
"1321.00.0.0.00.000"		"JUROS E CORREÇÕES MONETÁRIAS"	"12.966.915"				
"1321.01.0.0.00.000"		"REMUNERAÇÃO DE DEPÓSITOS BANCÁRIOS"	"12.966.915"				
"1321.01.0.1.00.000"		"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINCIPAL"	"12.966.915"				
"1321.01.0.1.01.000"	"60"	"REMUNERAÇÃO DEPÓSITOS BANCÁRIOS - PRINC."	"12.966.915"				
"1900.00.0.0.00.000"		"OUTRAS RECEITAS CORRENTES"			"33.085"		
"1920.00.0.0.00.000"		"INDENIZAÇÕES, RESTITUIÇÕES E RESSARCIMENTOS"		"33.085"			
"1922.00.0.0.00.000"		"RESTITUIÇÕES"	"33.085"				
"1922.99.0.0.00.000"		"OUTRAS RESTITUIÇÕES"	"33.085"				
"1922.99.0.1.00.000"		"OUTRAS RESTITUIÇÕES - PRINCIPAL"	"33.085"				
"1922.99.0.1.99.000"	"60"	"OUTRAS RESTITUIÇÕES - PRINC. - DEMAIS"	"33.085"				
"2000.00.0.0.00.000"		"RECEITAS DE CAPITAL"			"50.000"		
"2200.00.0.0.00.000"		"ALIENAÇÃO DE BENS"			"50.000"		
"2210.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS"		"50.000"			
"2213.00.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"50.000"				
"2213.01.0.0.00.000"		"ALIENAÇÃO DE BENS MÓVEIS E SEMOVENTES"	"50.000"				
"2213.01.0.1.00.000"		"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINCIPAL"	"50.000"				
"2213.01.0.1.01.000"	"47"	"ALIENAÇÃO BENS MÓVEIS SEMOVENTES - PRINC."	"50.000"				
		"SUBTOTAL 1"			"13.050.000"		
